"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"251","Utvisning","19:32","","Alexandra Sjöblom","Vendelsö IK (A)","Period3","Obstruktion",2,"AIK IBF - Vendelsö IK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"252","Utvisning","05:27","","Linnea Börjesson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"253","Utvisning","06:40","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"254","Utvisning","15:39","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Slag",2,"Huddinge IBS - Tyresö Trollbäcken IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"255","Utvisning","13:58","","Hannah Karlfeldt Olsson","Hässelby SK IBK (A)","Period1","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"256","Utvisning","03:52","","Hanna Thunholm","Älvsjö AIK IBF (B)","Period2","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"257","Utvisning","14:15","","Hanna Sjöberg ","Hässelby SK IBK (A)","Period2","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"258","Utvisning","05:30","","Maria Lindberg","Älvsjö AIK IBF (B)","Period3","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"259","Utvisning","15:16","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Hässelby SK IBK (A) - Älvsjö AIK IBF (B)","Stefano Bianque","Michael Selg","Stefano Bianque, Michael Selg"
"260","Utvisning","17:46","","Johanna Hall","Älvsjö AIK IBF (B)","Period1","Obstruktion",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"261","Utvisning","02:00","","Hanna Thunholm","Älvsjö AIK IBF (B)","Period2","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"262","Utvisning","11:28","","Emma Rimbe","Täby FC (A)","Period2","Upprepade förseelser",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"263","Utvisning","13:29","","Sanna Ulvhag","Täby FC (A)","Period2","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"264","Utvisning","04:42","","Alma Pethrus","Täby FC (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"265","Utvisning","16:07","","Johanna Hall","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"266","Utvisning","09:33","","Sanna Ulvhag","Täby FC (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"267","Utvisning","06:47","","Ida Johansson","Täby FC (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"268","Utvisning","17:12","","Hanna Sjöberg","Täby FC (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"269","Utvisning","18:02","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"270","Utvisning","04:57","","Maia Kollberg","Täby FC (A)","Period3","Hårt spel 2",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"271","Utvisning","09:01","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Hårt spel 2",2,"Rotebro IS IBK (A) - Täby FC (A)","Aldin Imamovic","Alexander Mattsson","Aldin Imamovic, Alexander Mattsson"
"272","Utvisning","09:39","","Johanna Hall","Älvsjö AIK IBF (B)","Period1","Spel utan klubba",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Johannes Ekenberg","Sebastian Öhman","Johannes Ekenberg, Sebastian Öhman"
"273","Utvisning","19:59","","Malin Eriksson","Råsunda IS","Period2","Slag",2,"Huddinge IBS - Råsunda IS","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"274","Utvisning","04:10","","Wilda Deland Larsson","AIK IBF","Period1","Felaktigt avstånd",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"275","Utvisning","07:36","","Petra Friedmann","Hässelby SK IBK (A)","Period1","Felaktigt avstånd",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"276","Utvisning","19:52","","Anneli Gigg","Hässelby SK IBK (A)","Period2","Fasthållning",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"277","Utvisning","05:59","","Anja Freidestam","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Hässelby SK IBK (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"278","Utvisning","10:00","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period1","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"279","Utvisning","00:33","","Hanna Parri Kronstrand","Nacka Wallenstam IBK (B)","Period2","För många spelare på plan",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"280","Utvisning","03:19","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"281","Utvisning","10:45","","Lina Krogstad","Tyresö Trollbäcken IBK","Period2","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"282","Utvisning","11:04","","Lina Krogstad","Tyresö Trollbäcken IBK","Period3","Hands",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"283","Utvisning","14:07","","Linnea Eriksson","Nacka Wallenstam IBK (B)","Period3","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"284","Utvisning","18:15","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Matchstraff 1",20,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
"285","Utvisning","18:15","","Moa Lindqvist","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Nacka Wallenstam IBK (B)","Alexander Hellström","Aldin Imamovic","Alexander Hellström, Aldin Imamovic"
