"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"260","Utvisning","08:11","","Ludwig Bernholtz","Linköping IBK Ungdom","Period1","Otillåten trängning",2,"Solfjäderstaden IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"261","Utvisning","03:58","","Fredric Carlsson","Solfjäderstaden IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"262","Utvisning","07:50","","Markus Eriksson","Linköping Legends FBC","Period2","Fasthållning",2,"Linköping Legends FBC - Rimforsa IF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"263","Utvisning","07:01","","Filip Mbanza","Linköping Legends FBC","Period3","Hårt spel 2",2,"Linköping Legends FBC - Rimforsa IF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"264","Utvisning","08:32","","Adde Eriksson","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"265","Utvisning","16:09","","Jacob Wenner","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"266","Utvisning","09:56","","Jacob Hjalmarsson","Linköpings Universitets AIF IBK","Period3","Obstruktion",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"267","Utvisning","18:06","","Axel Strandberg","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"268","Utvisning","15:14","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"269","Utvisning","15:50","","Filip Naeslund","Linköpings Universitets AIF IBK","Period2","Hårt spel 2",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"270","Utvisning","06:36","","Sebastian Håkansson","IBF Norrköping","Period3","Otillåten trängning",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"271","Utvisning","17:05","","Felix Sjögren","IBF Norrköping","Period3","Låsning av klubba",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"272","Utvisning","04:32","","Marcus Larsson","IBF Norrköping","Period2","Slag",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"273","Utvisning","04:50","","Linus Linder","Bergs IK","Period3","Slag",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"274","Utvisning","08:24","","Robin Nornvik","IBF Norrköping","Period3","Otillåten trängning",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"275","Utvisning","14:16","","Sebastian Håkansson","IBF Norrköping","Period3","Osportsligt uppträdande",12,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"276","Utvisning","15:21","","Sebastian Calmerberg","Bergs IK","Period3","Felaktigt avstånd",2,"Bergs IK - IBF Norrköping","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"277","Utvisning","14:34","","Isak Rosell","Linköping IBK Ungdom","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"278","Utvisning","10:05","","Victor Schelin","Solfjäderstaden IBK","Period2","Slag",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"279","Utvisning","10:29","","John Fransson","Solfjäderstaden IBK","Period2","Låsning av klubba",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"280","Utvisning","16:39","","Jacob Larsson","Solfjäderstaden IBK","Period2","Slag",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"281","Utvisning","09:53","","Ludvig Arvidsson","Linköping IBK Ungdom","Period3","Hårt spel 5",5,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"282","Utvisning","05:19","","Anders Engberg","Finspång IBK","Period1","Låsning av klubba",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"283","Utvisning","05:42","","Erik Karlsson","Finspång IBK","Period2","Protest mot domslut",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"284","Utvisning","10:51","","Anders Engberg","Finspång IBK","Period2","Otillåten trängning",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"285","Utvisning","15:25","","Robin Lindblom","Finspång IBK","Period2","Protest mot domslut",2,"IBK Succé - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"286","Utvisning","02:24","","Joakim Engström","IBK Succé","Period1","Slag",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"287","Utvisning","18:24","","Johan Andersson","IBK Succé","Period1","Felaktigt byte",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"288","Utvisning","02:24","","Joakim Engström","IBK Succé","Period2","Slag",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"289","Utvisning","05:06","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"290","Utvisning","11:35","","Nicklas Rydberg","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"291","Utvisning","17:18","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"292","Utvisning","18:07","","Pär Arlbrandt","IBK Succé","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"293","Utvisning","19:36","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"294","Utvisning","14:46","","William Skarin","Söderköpings IBK","Period3","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"295","Utvisning","15:08","","Philip Meyrold","Linköping Legends FBC","Period2","Otillåten trängning",2,"Linköping Legends FBC - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"296","Utvisning","14:54","","Patrik Carlsson","Söderköpings IBK","Period2","Upprepade förseelser",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"297","Utvisning","16:50","","William Skarin","Söderköpings IBK","Period2","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"298","Utvisning","19:10","","William Skarin","Söderköpings IBK","Period2","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"299","Utvisning","07:44","","Adam von Below","Söderköpings IBK","Period3","Hårt spel 2",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"300","Utvisning","15:36","","Markus von Below","Söderköpings IBK","Period3","Hårt spel 2",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"301","Utvisning","18:56","","Joacim Bonnevier","Söderköpings IBK","Period3","Obstruktion",2,"Bergs IK - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"302","Utvisning","08:02","","Edvin Schölin","Finspång IBK","Period1","Hands",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"303","Utvisning","10:50","","Marcus Persson","Finspång IBK","Period1","Felaktigt avstånd",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"304","Utvisning","15:48","","Filip Cammerudh","Rimforsa IF","Period2","Hands",2,"Rimforsa IF - Finspång IBK","Thomas Nystrand","Rickard Olsen","Thomas Nystrand, Rickard Olsen"
"305","Utvisning","16:47","","Sebastian Håkansson","IBF Norrköping","Period2","Slag",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"306","Utvisning","07:41","","Toni Marhosevic","IBK Succé","Period3","Upprepade förseelser",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"307","Utvisning","17:31","","Rikard Fransson","IBK Succé","Period3","Liggande spel",2,"IBK Succé - IBF Norrköping","Emil Glenngård","Johan Wiggur","Emil Glenngård, Johan Wiggur"
"308","Utvisning","18:47","","Tobias Johansson","Linköping IBK Ungdom","Period2","Lyftning av klubba",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"309","Utvisning","06:39","","Ludwig Bernholtz","Linköping IBK Ungdom","Period3","Liggande spel",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"310","Utvisning","11:44","","Andreas Karlsson","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Linköping IBK Ungdom","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"311","Utvisning","00:40","","Joacim Risberg","Solfjäderstaden IBK","Period1","Slag",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"312","Utvisning","07:36","","Per Antonsson","Linköpings Universitets AIF IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"313","Utvisning","13:36","","Erik Dahlqvist","Linköpings Universitets AIF IBK","Period2","Otillåten trängning",2,"Solfjäderstaden IBK - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"314","Utvisning","03:13","","Andreas Fredriksson","Linköping Legends FBC","Period2","Hands",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"315","Utvisning","16:55","","Charlie Jareblad","Linköping Legends FBC","Period2","Hårt spel 2",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"316","Utvisning","16:55","","Arvid Birtner","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"317","Utvisning","19:57","","Ludwig Bernholtz","Linköping IBK Ungdom","Period2","Otillåten trängning",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"318","Utvisning","06:07","","Philip Meyrold","Linköping Legends FBC","Period3","För många spelare på plan",2,"Linköping Legends FBC - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"319","Utvisning","03:51","","John Fransson","Solfjäderstaden IBK","Period1","Liggande spel",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"320","Utvisning","16:50","","John Fransson","Solfjäderstaden IBK","Period1","Hands",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"321","Utvisning","10:06","","Joel Hermansson ","Solfjäderstaden IBK","Period2","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"322","Utvisning","16:52","","Joakim Nyberg","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"323","Utvisning","12:02","","Christoffer Jonsson","Solfjäderstaden IBK","Period3","Obstruktion",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"324","Utvisning","17:24","","Hampus Gryvik","Bergs IK","Period3","Hårt spel 2",2,"Bergs IK - Solfjäderstaden IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"325","Utvisning","07:51","","Manne Sandberg","IBF Norrköping","Period1","Hårt spel 2",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"326","Utvisning","09:58","","Philip Widen","IBF Norrköping","Period2","Otillåten trängning",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"327","Utvisning","10:48","","Linus Pettersson","KFUM Norrköping IBF","Period2","Obstruktion",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"328","Utvisning","19:58","","David Eriksson","KFUM Norrköping IBF","Period2","Slag",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"329","Utvisning","09:39","","Linus Pettersson","KFUM Norrköping IBF","Period3","Hands",2,"IBF Norrköping - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"330","Utvisning","14:56","","Emil Andersson","Söderköpings IBK","Period1","Felaktigt avstånd",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"331","Utvisning","15:48","","Viktor Bodin","Söderköpings IBK","Period1","Slag",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"332","Utvisning","17:19","","Daniel Johansson","Finspång IBK","Period1","Otillåten trängning",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"333","Utvisning","16:12","","Hugo Asplund","Finspång IBK","Period2","Låsning av klubba",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"334","Utvisning","18:23","","Henric Lundqvist","Söderköpings IBK","Period2","Upprepade förseelser",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"335","Utvisning","10:26","","Erik Karlsson","Finspång IBK","Period3","Slag",2,"Finspång IBK - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"336","Utvisning","11:25","","Jonathan Carling","Rimforsa IF","Period1","Slag",2,"Linköpings Universitets AIF IBK - Rimforsa IF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"337","Utvisning","11:52","","Calle Hedlund","Linköpings Universitets AIF IBK","Period1","Låsning av klubba",2,"Linköpings Universitets AIF IBK - Rimforsa IF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"338","Utvisning","15:05","","Jakob Lindström","Rimforsa IF","Period1","Upprepade förseelser",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"339","Utvisning","08:30","","Melker Vastesson","Söderköpings IBK","Period2","Otillåten trängning",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"340","Utvisning","09:08","","Christoffer Hallberg","Rimforsa IF","Period2","Låsning av klubba",2,"Rimforsa IF - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
