"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"259","Utvisning","08:07","","Gustav Spetz","Linköpings Universitets AIF IBK","Period1","Fasthållning",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"260","Utvisning","10:37","","Sebastian Daag","Finspång IBK","Period2","Otillåten trängning",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"261","Utvisning","07:17","","Filip Naeslund","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"262","Utvisning","11:44","","Axel Strandberg","Linköpings Universitets AIF IBK","Period3","Fördröjande av spelet",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"263","Utvisning","19:26","","Oscar Säfström","Linköpings Universitets AIF IBK","Period3","Hårt spel 2",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"264","Utvisning","19:36","","Filip Naeslund","Linköpings Universitets AIF IBK","Period3","Hög klubba",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"265","Utvisning","19:36","","Per Antonsson","Linköpings Universitets AIF IBK","Period3","Fördröjande av spelet",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"266","Utvisning","09:01","","Casper Pettersson Persson","IBK Succé","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"267","Utvisning","11:20","","Jacob Wenner","Linköping IBK Ungdom","Period1","Låsning av klubba",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"268","Utvisning","18:28","","Ludwig Bernholtz","Linköping IBK Ungdom","Period1","Slag",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"269","Utvisning","07:49","","Rikard Fransson","IBK Succé","Period2","Obstruktion",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"270","Utvisning","13:43","","Andreas Kristoffersson","IBK Succé","Period2","Hårt spel 2",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"271","Utvisning","18:43","","Andreas Kristoffersson","IBK Succé","Period2","Protest mot domslut",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"272","Utvisning","10:25","","Martin Palmqvist","Linköping IBK Ungdom","Period3","Upprepade förseelser",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"273","Utvisning","13:27","","Sebastian Sandberg","IBK Succé","Period3","Felaktigt avstånd",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"274","Utvisning","11:20","","Joakim Nyberg","Bergs IK","Period1","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"275","Utvisning","06:39","","Joakim Nyberg","Bergs IK","Period2","Upprepade förseelser",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"276","Utvisning","10:43","","Hampus Gryvik","Bergs IK","Period3","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"277","Utvisning","16:39","","Filip Samelius Bäckman","Finspång IBK","Period3","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"278","Utvisning","19:46","","Adam Wastesson","Finspång IBK","Period3","Felaktigt avstånd",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"279","Utvisning","03:37","","Victor Ringholm","Söderköpings IBK","Period2","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - Söderköpings IBK","Jimmy Eliasson","Magnus Jakobsson","Jimmy Eliasson, Magnus Jakobsson"
"280","Utvisning","05:40","","Joakim Claesson","Rimforsa IF","Period1","Obstruktion",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"281","Utvisning","08:25","","Marcus Karlsson","Rimforsa IF","Period2","Slag",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"282","Utvisning","10:46","","Markus Hilmerson","Solfjäderstaden IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"283","Utvisning","17:55","","Joakim Rambin","Rimforsa IF","Period2","Slag",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"284","Utvisning","08:39","","Anton Abrahamsson","Solfjäderstaden IBK","Period3","Lyftning av klubba",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"285","Utvisning","12:56","","Christoffer Hallberg","Rimforsa IF","Period3","Låsning av klubba",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"286","Utvisning","00:46","","Manne Sandberg","IBF Norrköping","Period3","Obstruktion",2,"IBF Norrköping - Linköping Legends FBC","Jimmy Eliasson","Magnus Jakobsson","Jimmy Eliasson, Magnus Jakobsson"
"287","Utvisning","13:50","","Mattias Hjalmarsson","KFUM Norrköping IBF","Period1","Hög klubba",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"288","Utvisning","16:43","","Alen Marhosevic","IBK Succé","Period1","Otillåten trängning",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"289","Utvisning","19:50","","Oscar Saranpää","KFUM Norrköping IBF","Period2","Otillåten trängning",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"290","Utvisning","07:17","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"291","Utvisning","12:17","","Gunnar Laurell","IBK Succé","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"292","Utvisning","12:17","","Gunnar Laurell","IBK Succé","Period3","Matchstraff 3",20,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"293","Utvisning","14:56","","Andreas Wikström","KFUM Norrköping IBF","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"294","Utvisning","05:08","","Jonatan Moen","Linköpings Universitets AIF IBK","Period3","Hårt spel 2",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"295","Utvisning","11:08","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period3","Liggande spel",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"296","Utvisning","14:21","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"297","Utvisning","00:00","","Erik Karlsson","Finspång IBK","Period2","Fördröjande av spelet",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"298","Utvisning","01:55","","Robin Lindblom","Finspång IBK","Period2","Protest mot domslut",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"299","Utvisning","09:59","","Joakim Jansson","Finspång IBK","Period2","Slag",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"300","Utvisning","12:09","","Joakim Lagerqvist","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"301","Utvisning","10:37","","Erik Karlsson","Finspång IBK","Period3","Hårt spel 2",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"302","Utvisning","09:47","","David Håkansson","IBF Norrköping","Period1","Otillåten trängning",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"303","Utvisning","12:23","","Emil Andersson","Söderköpings IBK","Period1","Slag",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"304","Utvisning","13:27","","Niklas Stålnacke","IBF Norrköping","Period1","Slag",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"305","Utvisning","17:50","","William Skarin","Söderköpings IBK","Period1","Felaktigt avstånd",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"306","Utvisning","12:57","","Casper Westerdahl","Söderköpings IBK","Period2","Otillåten trängning",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"307","Utvisning","14:12","","Adam von Below","Söderköpings IBK","Period2","Upprepade förseelser",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"308","Utvisning","16:20","","Christian Nilsson","IBF Norrköping","Period2","Liggande spel",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"309","Utvisning","11:34","","Emil Andersson","Söderköpings IBK","Period3","Hårt spel 2",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"310","Utvisning","14:52","","Jesper Skarin","Söderköpings IBK","Period3","Obstruktion",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"311","Utvisning","19:07","","Philip Widen","IBF Norrköping","Period3","Osportsligt uppträdande",12,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"312","Utvisning","07:37","","Tobias Johansson","Linköping IBK Ungdom","Period1","Fördröjande av spelet",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"313","Utvisning","12:17","","Arvid Borell","Rimforsa IF","Period1","Låsning av klubba",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"314","Utvisning","02:40","","Anton Söderback","Rimforsa IF","Period2","Upprepade förseelser",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"315","Utvisning","04:47","","Joakim Rambin","Rimforsa IF","Period3","Spel utan klubba",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"316","Utvisning","03:35","","Simon Calmerberg","Bergs IK","Period2","Hårt spel 2",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"317","Utvisning","03:43","","Rikard Fransson","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"318","Utvisning","08:53","","Dennis Sjölander","IBK Succé","Period3","Obstruktion",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"319","Utvisning","12:05","","Hampus Gryvik","Bergs IK","Period3","Slag",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"320","Utvisning","08:19","","Adde Eriksson","Linköpings Universitets AIF IBK","Period1","Slag",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"321","Utvisning","05:20","","Oscar Säfström","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"322","Utvisning","13:15","","Gunnar Laurell","IBK Succé","Period3","Protest mot domslut",2,"Linköpings Universitets AIF IBK - IBK Succé","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"323","Utvisning","03:06","","Oscar Saranpää","KFUM Norrköping IBF","Period2","Otillåten trängning",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"324","Utvisning","08:31","","Henric Lundqvist","Söderköpings IBK","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"325","Utvisning","09:55","","Andreas Wikström","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"326","Utvisning","18:28","","Fredrik Danebrand","KFUM Norrköping IBF","Period2","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"327","Utvisning","05:10","","Mattias Lilja","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"328","Utvisning","11:11","","Andreas Wikström","KFUM Norrköping IBF","Period3","Otillåten trängning",2,"KFUM Norrköping IBF - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"329","Utvisning","03:30","","William Linderfalk","Linköping Legends FBC","Period1","Låsning av klubba",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"330","Utvisning","15:40","","Jacob Larsson","Solfjäderstaden IBK","Period2","Slag",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"331","Utvisning","05:33","","Victor Schelin","Solfjäderstaden IBK","Period3","Otillåten trängning",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"332","Utvisning","18:20","","Gabriel Brandes","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"333","Utvisning","18:20","","Oskar Löwendahl","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"334","Utvisning","18:59","","Charlie Jareblad","Linköping Legends FBC","Period3","Hårt spel 2",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"335","Utvisning","18:59","","Jonathan Westerberg","Linköping Legends FBC","Period3","Protest mot domslut",2,"Linköping Legends FBC - Solfjäderstaden IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"336","Utvisning","17:05","","Arvid Borell","Rimforsa IF","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"337","Utvisning","18:25","","Robin Nornvik","IBF Norrköping","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"338","Utvisning","06:05","","Robin Nornvik","IBF Norrköping","Period2","Upprepade förseelser",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"339","Utvisning","14:35","","Christoffer Hallberg","Rimforsa IF","Period2","Slag",2,"Rimforsa IF - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"340","Utvisning","01:38","","Jonathan Sjöstrand","Bergs IK","Period2","Otillåten trängning",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"341","Utvisning","08:31","","Jacob Wenner","Linköping IBK Ungdom","Period2","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"342","Utvisning","12:29","","Marcus Lind","Bergs IK","Period2","Upprepade förseelser",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"343","Utvisning","17:59","","Martin Palmqvist","Linköping IBK Ungdom","Period2","Låsning av klubba",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"344","Utvisning","18:29","","Hampus Gryvik","Bergs IK","Period2","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"345","Utvisning","05:07","","Max Fredriksson","Linköping IBK Ungdom","Period3","Hög klubba",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"346","Utvisning","06:21","","Jacob Wenner","Linköping IBK Ungdom","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"347","Utvisning","08:15","","Joakim Nyberg","Bergs IK","Period3","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"348","Utvisning","13:35","","Ludwig Bernholtz","Linköping IBK Ungdom","Period3","Slag",2,"Linköping IBK Ungdom - Bergs IK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"349","Utvisning","14:07","","Christoffer Jonsson","Solfjäderstaden IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"350","Utvisning","04:30","","Niklas Stålnacke","IBF Norrköping","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"351","Utvisning","07:35","","David Håkansson","IBF Norrköping","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"352","Utvisning","19:59","","Niklas Stålnacke","IBF Norrköping","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - IBF Norrköping","David Björketun","Jimmy Eliasson","David Björketun, Jimmy Eliasson"
"353","Utvisning","03:31","","Andreas Wikström","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"354","Utvisning","10:41","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Slag",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"355","Utvisning","19:44","","Mattias Lilja","KFUM Norrköping IBF","Period3","För många spelare på plan",2,"KFUM Norrköping IBF - Linköpings Universitets AIF IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"356","Utvisning","12:47","","Anton Söderback","Rimforsa IF","Period1","Upprepade förseelser",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"357","Utvisning","11:38","","Alen Marhosevic","IBK Succé","Period2","Osportsligt uppträdande",12,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"358","Utvisning","11:38","","Anton Söderback","Rimforsa IF","Period2","Protest mot domslut",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"359","Utvisning","15:06","","Marcus Karlsson","Rimforsa IF","Period2","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"360","Utvisning","00:36","","Andreas Kristoffersson","IBK Succé","Period3","Hårt spel 2",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"361","Utvisning","02:43","","Filip Cammerudh","Rimforsa IF","Period3","Slag",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"362","Utvisning","07:39","","Jacob Sigfridsson","Rimforsa IF","Period3","Hårt spel 2",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"363","Utvisning","10:47","","Toni Marhosevic","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"364","Utvisning","17:49","","Mattias Sjödin","IBK Succé","Period3","Hög klubba",2,"IBK Succé - Rimforsa IF","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
