"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"267","Utvisning","12:29","","Tobias Gustafsson","Storvreta IBK","Period2","Liggande spel",2,"IBF Falun - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"268","Utvisning","06:21","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"269","Utvisning","08:15","","Simon Hedin","Jönköpings IK","Period2","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"270","Utvisning","06:45","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"271","Utvisning","19:13","","Joel Nyström ","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"272","Utvisning","13:50","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"273","Utvisning","20:00","","Rikard Eriksson","Mullsjö AIS","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"274","Utvisning","13:27","","Fabian Holmkvist","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"275","Utvisning","02:09","","Isaac Rosén","Mullsjö AIS","Period3","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"276","Utvisning","06:15","","Kim Ganevik","Mullsjö AIS","Period3","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"277","Utvisning","08:32","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Fasthållning",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"278","Utvisning","12:39","","Linus Nordgren","FC Helsingborg","Period2","Felaktigt avstånd",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"279","Utvisning","04:26","","Fabian Hansson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"280","Utvisning","10:09","","Kim Lundström","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"281","Utvisning","17:48","","Philip Sannum","FC Helsingborg","Period3","Osportsligt uppträdande",12,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"282","Utvisning","13:02","","Andreas Lindholm","FC Helsingborg","Period1","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"283","Utvisning","10:36","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"284","Utvisning","06:05","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"285","Utvisning","03:24","","Erik Storgårds","IK Sirius IBK","Period1","Fördröjande av spelet",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"286","Utvisning","04:56","","Joakim Olsson","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"287","Utvisning","17:31","","Patrik Burman","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"288","Utvisning","19:31","","Tobias Steineck","IK Sirius IBK","Period2","Osportsligt uppträdande",12,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"289","Utvisning","10:25","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"290","Utvisning","07:33","","Johan Fahlström","IBF Falun","Period3","Hårt spel 2",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"291","Utvisning","17:43","","Adam Fernqvist","IBF Falun","Period3","Obstruktion",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"292","Utvisning","19:36","","Robin Nilsberth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"293","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"294","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"295","Utvisning","06:33","","Kasper Hultgren","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"296","Utvisning","16:25","","Simon Nilsson","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"297","Utvisning","10:49","","Anton Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"298","Utvisning","14:12","","Ondrej Nemecek","Linköping IBK","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"299","Utvisning","10:20","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"300","Utvisning","17:05","","Joel Wadsten","Jönköpings IK","Period2","För många spelare på plan",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"301","Utvisning","07:05","","Joon Berggren","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"302","Utvisning","19:17","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"303","Utvisning","04:28","","Felix Lanver","Linköping IBK","Period1","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"304","Utvisning","17:55","","Jonathan Nilsson","FC Helsingborg","Period1","Upprepade förseelser",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"305","Utvisning","12:20","","Linus Nordgren","FC Helsingborg","Period3","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"306","Utvisning","16:29","","Patrik Suchanek","FC Helsingborg","Period3","Låsning av klubba",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"307","Utvisning","11:04","","Martin Östholm","Pixbo Wallenstam IBK","Period1","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"308","Utvisning","17:49","","Mattias Ljunggren","IBK Dalen","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"309","Utvisning","07:59","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"310","Utvisning","11:51","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"311","Utvisning","15:47","","Filip Eriksson","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"312","Utvisning","20:00","","Joakim Olsson","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"313","Utvisning","08:35","","Jimmie Pettersson","Storvreta IBK","Period3","Otillåten trängning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"314","Utvisning","10:20","","Tobias Gustafsson","Storvreta IBK","Period3","Felaktigt byte",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"315","Utvisning","19:58","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Lindås Rasta IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"316","Utvisning","12:13","","Malte Lundmark","IBF Falun","Period2","Låsning av klubba",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"317","Utvisning","12:26","","Adam Colling","IBF Falun","Period3","Obstruktion",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"318","Utvisning","16:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Fasthållning",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"319","Utvisning","07:00","","Manuel Maurer","Växjö IBK","Period2","Slag",2,"Växjö IBK - Jönköpings IK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"320","Utvisning","07:37","","Henrik Olofsson","Mullsjö AIS","Period3","Hårt spel 2",2,"Växjö IBK - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"321","Utvisning","03:20","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Hårt spel 5",5,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"322","Utvisning","10:31","","Rickard Hessmer","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"323","Utvisning","18:43","","Anton Hedin","Jönköpings IK","Period3","Obstruktion",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"324","Utvisning","13:48","","William Lindh","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"325","Utvisning","09:08","","Daniel Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"326","Utvisning","08:09","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"327","Utvisning","20:00","","Johan Eriksson","IK Sirius IBK","Period3","Otillåten trängning",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"328","Utvisning","12:36","","André Andersson","Växjö IBK","Period1","Liggande spel",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"329","Utvisning","08:01","","Robin Raske","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"330","Utvisning","19:40","","Anton Hedin","Jönköpings IK","Period3","Fasthållning",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"331","Utvisning","13:49","","David Fredriksson","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"332","Utvisning","19:41","","Simon Palmén","Linköping IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"333","Utvisning","14:27","","Lucas Towell","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"334","Utvisning","05:53","","Viktor Nystedt","IBK Dalen","Period1","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"335","Utvisning","12:17","","Andreas Holmgren","IBK Dalen","Period2","Upprepade förseelser",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"336","Utvisning","03:35","","William Lindh","Pixbo Wallenstam IBK","Period3","Slag",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"337","Utvisning","12:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"338","Utvisning","20:00","","Jonas Svahn","IBK Dalen","Period3","Hårt spel 5",5,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"339","Utvisning","08:47","","Max Wahlgren","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"340","Utvisning","15:25","","Markus Lindström ","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"341","Utvisning","18:46","","Pelle Tarenius","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"342","Utvisning","01:49","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"343","Utvisning","18:33","","Pelle Tarenius","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"344","Utvisning","01:50","","William Lindh","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"345","Utvisning","03:19","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"346","Utvisning","05:33","","Andreas Lindholm","FC Helsingborg","Period1","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"347","Utvisning","10:12","","Malte Lundmark","IBF Falun","Period1","Upprepade förseelser",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"348","Utvisning","11:27","","Nicklas Lidholm","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"349","Utvisning","18:35","","Johan Fahlström","IBF Falun","Period1","Felaktigt byte",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"350","Utvisning","12:55","","Isac Lindblad","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"351","Utvisning","12:55","","Alexander Galante Carlström","IBF Falun","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"352","Utvisning","18:55","","Jonathan Nilsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"353","Utvisning","12:15","","Joel von Reis","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"354","Utvisning","12:15","","Eric Björk","IBF Falun","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"355","Utvisning","07:37","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Otillåten trängning",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"356","Utvisning","03:33","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"357","Utvisning","07:05","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"358","Utvisning","12:51","","Marcus Johansson","FBC Kalmarsund","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"359","Utvisning","08:22","","Ketil Kronberg","IBK Dalen","Period3","Liggande spel",2,"IBK Dalen - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"360","Utvisning","12:00","","Pär Forsman","IBK Dalen","Period1","För många spelare på plan",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"361","Utvisning","06:10","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"362","Utvisning","17:59","","Pär Forsman","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"363","Utvisning","17:59","","André Andersson","Växjö IBK","Period2","Hårt spel 2",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"364","Utvisning","04:10","","Wilhelm Vihtari Hansson","IBK Dalen","Period3","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"365","Utvisning","05:18","","Manuel Engel","Växjö IBK","Period3","Osportsligt uppträdande",12,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"366","Utvisning","13:21","","Andreas Lundell","IK Sirius IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"367","Utvisning","16:16","","William Lindh","Pixbo Wallenstam IBK","Period3","Låsning av klubba",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"368","Utvisning","16:35","","Casper Backby","IBF Falun","Period1","Hög klubba",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"369","Utvisning","17:24","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"370","Utvisning","05:03","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 5",5,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"371","Utvisning","15:55","","Jakob Gullberg","Höllvikens IBF","Period1","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"372","Utvisning","10:39","","Kim Lundström","Höllvikens IBF","Period3","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"373","Utvisning","03:00","","Matej Jendrisak","Linköping IBK","Period4","Otillåten trängning",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"374","Utvisning","01:11","","Johan Wittberg","FBC Kalmarsund","Period2","Slag",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"375","Utvisning","07:11","","Tim Nyander","FBC Kalmarsund","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"376","Utvisning","03:21","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"377","Utvisning","11:36","","Jesper Berggren","Storvreta IBK","Period3","Låsning av klubba",2,"Lindås Rasta IBK - Storvreta IBK","Stefan Olsson","Håkan Söderman","Stefan Olsson, Håkan Söderman"
"378","Utvisning","08:16","","Simon Larsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"379","Utvisning","19:51","","Pontus Karlson Martell","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"380","Utvisning","07:58","","Simon Berg","IBF Falun","Period1","Lyftning av klubba",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"381","Utvisning","10:24","","Joel Wadsten","Jönköpings IK","Period1","För många spelare på plan",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"382","Utvisning","13:04","","Gustav Johansson","Jönköpings IK","Period1","Otillåten trängning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"383","Utvisning","06:42","","Anton Hedin","Jönköpings IK","Period2","Liggande spel",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"384","Utvisning","14:08","","Anton Hedin","Jönköpings IK","Period2","Fasthållning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"385","Utvisning","20:00","","Kim Lundström","Höllvikens IBF","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"386","Utvisning","02:38","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Låsning av klubba",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"387","Utvisning","07:03","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Liggande spel",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"388","Utvisning","12:08","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"389","Utvisning","13:37","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"390","Utvisning","09:48","","Jonatan Åkesson","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"391","Utvisning","17:51","","Tim Oskar Wiklund","Lindås Rasta IBK","Period3","Obstruktion",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"392","Utvisning","03:34","","Ondrej Nemecek","Linköping IBK","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"393","Utvisning","05:25","","Mattias Ljunggren","IBK Dalen","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"394","Utvisning","05:25","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"395","Utvisning","11:28","","Ketil Kronberg","IBK Dalen","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"396","Utvisning","20:00","","Kim Nilsson","FBC Kalmarsund","Period1","Upprepade förseelser",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"397","Utvisning","13:03","","Adam Nilsson","FBC Kalmarsund","Period2","Fördröjande av spelet",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"398","Utvisning","18:59","","Emil Ruud","IBF Örebro","Period2","Låsning av klubba",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
