"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"266","Utvisning","05:02","","Emil Lundmark","IBF Örebro","Period2","Slag",2,"Jönköpings IK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"267","Utvisning","07:47","","Johannes Wilhelmsson","Höllvikens IBF","Period3","Hårt spel 2",2,"IBK Dalen - Höllvikens IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"268","Utvisning","19:23","","Omar Aldeeb","IBF Falun","Period3","Osportsligt uppträdande",12,"IBF Falun - Växjö IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"269","Utvisning","11:39","","Ondrej Nemecek","Linköping IBK","Period1","Låsning av klubba",2,"IK Sirius IBK - Linköping IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"270","Utvisning","20:00","","Jakob Drews","IK Sirius IBK","Period1","Hands",2,"IK Sirius IBK - Linköping IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"271","Utvisning","11:50","","Erik Storgårds","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Linköping IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"272","Utvisning","15:08","","Simon Jirebeck","IBF Örebro","Period1","Slag",2,"IBF Örebro - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"273","Utvisning","13:46","","Joel Nyström ","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"274","Utvisning","19:25","","Henrik Stenberg","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Jönköpings IK - Storvreta IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"275","Utvisning","00:54","","Andreas Lindholm","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"276","Utvisning","04:49","","Simon Jirebeck","IBF Örebro","Period4","Slag",2,"FC Helsingborg - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"277","Utvisning","19:40","","Mattias Samuelsson","Storvreta IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"278","Utvisning","10:22","","Lena Richardsson","FC Helsingborg","Period3","För många spelare på plan",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"279","Utvisning","14:46","","Henrik Stenberg","Storvreta IBK","Period3","Protest mot domslut",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"280","Utvisning","19:52","","Henrik Stenberg","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"281","Utvisning","19:52","","Jimmie Pettersson","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"282","Utvisning","13:49","","Oskar Hovlund","Linköping IBK","Period1","Obstruktion",2,"Linköping IBK - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"283","Utvisning","15:24","","Jesper Berggren","Storvreta IBK","Period2","Liggande spel",2,"Linköping IBK - Storvreta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"284","Utvisning","02:56","","Filip Eriksson","IK Sirius IBK","Period1","Obstruktion",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"285","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Slag",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"286","Utvisning","03:37","","Ludwig Persson","Växjö IBK","Period3","Liggande spel",2,"Växjö IBK - IK Sirius IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"287","Utvisning","18:36","","Ludwig Persson","Växjö IBK","Period2","Slag",2,"Växjö IBK - Pixbo Wallenstam IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"288","Utvisning","16:08","","Manuel Engel","Växjö IBK","Period3","Otillåten trängning",2,"Växjö IBK - Pixbo Wallenstam IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"289","Utvisning","00:49","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"290","Utvisning","04:35","","Martin Ojaniemi","Pixbo Wallenstam IBK","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"291","Utvisning","05:16","","Anton Vestlund","Mullsjö AIS","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"292","Utvisning","11:18","","Isaac Rosén","Mullsjö AIS","Period2","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"293","Utvisning","14:13","","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Hög klubba",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"294","Utvisning","09:05","","Anton Vestlund","Mullsjö AIS","Period3","Slag",2,"Pixbo Wallenstam IBK - Mullsjö AIS","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"295","Utvisning","09:06","","Max Johansson","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"296","Utvisning","05:27","","Eric Björk","IBF Falun","Period2","Fasthållning",2,"FBC Kalmarsund - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"297","Utvisning","07:34","","Kevin Björkström","FBC Kalmarsund","Period2","Låsning av klubba",2,"FBC Kalmarsund - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"298","Utvisning","12:52","","Johan Wittberg","FBC Kalmarsund","Period2","Osportsligt uppträdande",12,"FBC Kalmarsund - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"299","Utvisning","03:17","","Ondrej Nemecek","Linköping IBK","Period2","Hands",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"300","Utvisning","16:42","","Max Wahlgren","Linköping IBK","Period3","Protest mot domslut",2,"IBF Falun - Linköping IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"301","Utvisning","11:54","","Henning Ambring","Lindås Rasta IBK","Period2","Fördröjande av spelet",2,"Höllvikens IBF - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"302","Utvisning","18:22","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"303","Utvisning","07:48","","Mattias Wallgren","IBK Dalen","Period2","Slag",2,"IBK Dalen - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"304","Utvisning","14:29","","Viktor Nystedt","IBK Dalen","Period3","Fasthållning",2,"IBK Dalen - Jönköpings IK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"305","Utvisning","17:58","","Linus Jämtdal","Storvreta IBK","Period1","Fasthållning",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"306","Utvisning","19:28","","Pontus Karlson Martell","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"307","Utvisning","03:33","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"308","Utvisning","06:31","","Simon Larsson","Höllvikens IBF","Period2","Protest mot domslut",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"309","Utvisning","15:58","","Pontus Karlson Martell","Höllvikens IBF","Period2","Upprepade förseelser",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"310","Utvisning","17:41","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"311","Utvisning","16:20","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"312","Utvisning","19:44","","Fredrik Lindholm","Storvreta IBK","Period3","Liggande spel",2,"Höllvikens IBF - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"313","Utvisning","11:04","","Mattias Wallgren","IBK Dalen","Period1","Obstruktion",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"314","Utvisning","06:50","","William Larsson","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"315","Utvisning","07:52","","Karljohan Ahlroth","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"316","Utvisning","04:49","","Christopher Holmér","Växjö IBK","Period2","Hands",2,"Växjö IBK - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"317","Utvisning","19:39","","Johan Eriksson","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"318","Utvisning","07:10","","Joel Nyström ","Jönköpings IK","Period2","Upprepade förseelser",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"319","Utvisning","13:01","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"320","Utvisning","13:04","","Emil Helmrich","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"321","Utvisning","06:55","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"322","Utvisning","06:24","","Viktor Klintsten","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - IBK Dalen","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"323","Utvisning","09:49","","Oskar Domberg","Mullsjö AIS","Period2","Fördröjande av spelet",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"324","Utvisning","01:09","","Rikard Eriksson","Mullsjö AIS","Period3","Hårt spel 2",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"325","Utvisning","14:47","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"326","Utvisning","04:56","","David Fredriksson","Lindås Rasta IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"327","Utvisning","19:58","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"328","Utvisning","09:46","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Fasthållning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"329","Utvisning","14:50","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"330","Utvisning","13:29","","Kevin Björkström","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"331","Utvisning","13:29","","Marcus Johansson","FBC Kalmarsund","Period3","Protest mot domslut",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"332","Utvisning","11:55","","Emil Kalentun","IBF Falun","Period3","Slag",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"333","Utvisning","17:01","","Johan Widh","IK Sirius IBK","Period3","Låsning av klubba",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"334","Utvisning","06:21","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"335","Utvisning","08:15","","Simon Hedin","Jönköpings IK","Period2","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"336","Utvisning","06:45","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"337","Utvisning","19:13","","Joel Nyström ","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"338","Utvisning","08:32","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Fasthållning",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"339","Utvisning","12:39","","Linus Nordgren","FC Helsingborg","Period2","Felaktigt avstånd",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"340","Utvisning","04:26","","Fabian Hansson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"341","Utvisning","10:09","","Kim Lundström","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"342","Utvisning","17:48","","Philip Sannum","FC Helsingborg","Period3","Osportsligt uppträdande",12,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"343","Utvisning","03:24","","Erik Storgårds","IK Sirius IBK","Period1","Fördröjande av spelet",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"344","Utvisning","04:56","","Joakim Olsson","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"345","Utvisning","17:31","","Patrik Burman","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"346","Utvisning","19:31","","Tobias Steineck","IK Sirius IBK","Period2","Osportsligt uppträdande",12,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"347","Utvisning","10:25","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"348","Utvisning","07:33","","Johan Fahlström","IBF Falun","Period3","Hårt spel 2",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"349","Utvisning","17:43","","Adam Fernqvist","IBF Falun","Period3","Obstruktion",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"350","Utvisning","05:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"351","Utvisning","16:56","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"352","Utvisning","13:23","","Fredrik Azelius","FC Helsingborg","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"353","Utvisning","05:35","","Felix Göthberg","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"354","Utvisning","11:54","","Joakim Glaerum","Lindås Rasta IBK","Period3","Slag",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"355","Utvisning","14:17","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"356","Utvisning","14:17","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"357","Utvisning","06:24","","Karljohan Ahlroth","Växjö IBK","Period1","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"358","Utvisning","16:53","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"359","Utvisning","06:39","","Adam Zetterström","Linköping IBK","Period2","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"360","Utvisning","14:18","","André Andersson","Växjö IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"361","Utvisning","14:18","","Anton Karlsson","Linköping IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"362","Utvisning","02:28","","Marcus Berglund","Linköping IBK","Period1","Obstruktion",2,"Linköping IBK - IBK Dalen","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"363","Utvisning","06:11","","Matej Jendrisak","Linköping IBK","Period2","Slag",2,"Linköping IBK - IBK Dalen","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"364","Utvisning","12:03","","Oskar Seth","Linköping IBK","Period2","Slag",2,"Linköping IBK - IBK Dalen","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"365","Utvisning","17:33","","Viktor Nystedt","IBK Dalen","Period3","Otillåten trängning",2,"Linköping IBK - IBK Dalen","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"366","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"367","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"368","Utvisning","08:51","","Kevin Björkström","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"369","Utvisning","17:43","","Kim Lundström","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"370","Utvisning","17:43","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"371","Utvisning","03:11","","Sebastian Karlsson","Höllvikens IBF","Period2","Hög klubba",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"372","Utvisning","05:20","","Kim Lundström","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"373","Utvisning","07:17","","Tim Nyander","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"374","Utvisning","16:09","","Kevin Björkström","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"375","Utvisning","19:40","","Tim Nyander","FBC Kalmarsund","Period3","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"376","Utvisning","07:37","","Filip Björk","IK Sirius IBK","Period2","Obstruktion",2,"FC Helsingborg - IK Sirius IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"377","Utvisning","05:01","","Filip Björk","IK Sirius IBK","Period3","Slag",2,"FC Helsingborg - IK Sirius IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"378","Utvisning","07:29","","Erik Storgårds","IK Sirius IBK","Period3","Slag",2,"FC Helsingborg - IK Sirius IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"379","Utvisning","04:39","","John Hellman","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"380","Utvisning","07:08","","Marcus Hjelm","IBF Örebro","Period2","Lyftning av klubba",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"381","Utvisning","11:46","","Marcus Ekengren","IBF Örebro","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"382","Utvisning","04:45","","Simon Jirebeck","IBF Örebro","Period1","Hårt spel 2",2,"FBC Kalmarsund - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"383","Utvisning","12:27","","Marcus Johansson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"384","Utvisning","14:36","","Johan Wittberg","FBC Kalmarsund","Period3","Protest mot domslut",2,"FBC Kalmarsund - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"385","Utvisning","08:53","","Adam Fernqvist","IBF Falun","Period2","Hårt spel 2",2,"IK Sirius IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"386","Utvisning","12:20","","Erik Storgårds","IK Sirius IBK","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"387","Utvisning","02:59","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Slag",2,"Höllvikens IBF - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"388","Utvisning","17:00","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 5",5,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"389","Utvisning","14:39","","Emil Helmrich","Storvreta IBK","Period3","Fasthållning",2,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"390","Utvisning","06:32","","Anton Vestlund","Mullsjö AIS","Period2","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"391","Utvisning","11:07","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"392","Utvisning","19:58","","Anton Hedin","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"393","Utvisning","19:58","","Gustav Johansson","Jönköpings IK","Period2","Otillåten trängning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"394","Utvisning","19:41","","Joel Dagman","Mullsjö AIS","Period3","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"395","Utvisning","09:44","","Johannes Larsson","IBF Falun","Period2","Hands",2,"Jönköpings IK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"396","Utvisning","14:59","","Simon Karlsson","Jönköpings IK","Period2","Hårt spel 2",2,"Jönköpings IK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"397","Utvisning","14:59","","Emil Johansson","IBF Falun","Period2","Hårt spel 2",2,"Jönköpings IK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"398","Utvisning","06:12","","Joel Wadsten","Jönköpings IK","Period3","Felaktigt avstånd",2,"Jönköpings IK - IBF Falun","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"399","Utvisning","09:00","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"FC Helsingborg - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
