"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"271","Utvisning","13:31","","Max Källerteg","Lindås Rasta IBK","Period3","Matchstraff 1",20,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"272","Utvisning","16:03","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"273","Utvisning","09:49","","Oskar Domberg","Mullsjö AIS","Period2","Fördröjande av spelet",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"274","Utvisning","01:09","","Rikard Eriksson","Mullsjö AIS","Period3","Hårt spel 2",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"275","Utvisning","02:25","","Ketil Kronberg","IBK Dalen","Period1","Slag",2,"IK Sirius IBK - IBK Dalen","","Andreas Svensson"," Andreas Svensson"
"276","Utvisning","08:34","","Pär Forsman","IBK Dalen","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBK Dalen","","Andreas Svensson"," Andreas Svensson"
"277","Utvisning","15:11","","Ondrej Nemecek","Linköping IBK","Period1","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"278","Utvisning","10:53","","Tim Braillard","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"279","Utvisning","15:20","","Jesper Kivipaasi","Mullsjö AIS","Period2","Slag",2,"Mullsjö AIS - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"280","Utvisning","18:33","","Max Wahlgren","Linköping IBK","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"281","Utvisning","07:51","","Kim Nilsson","FBC Kalmarsund","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"282","Utvisning","07:51","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"283","Utvisning","02:03","","Kim Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"284","Utvisning","13:41","","Marcus Pontusson","IBF Örebro","Period2","Slag",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"285","Utvisning","11:06","","Mattias Samuelsson","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"286","Utvisning","16:14","","Robin Nilsberth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"287","Utvisning","14:12","","Jonathan Olsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Jönköpings IK","","Patrik Trofast"," Patrik Trofast"
"288","Utvisning","16:22","","Martin Karlsson","Linköping IBK","Period1","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"289","Utvisning","03:19","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"290","Utvisning","12:30","","Fabian Hansson","Höllvikens IBF","Period2","Obstruktion",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"291","Utvisning","19:46","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"292","Utvisning","05:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"293","Utvisning","16:56","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"294","Utvisning","13:23","","Fredrik Azelius","FC Helsingborg","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"295","Utvisning","05:35","","Felix Göthberg","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"296","Utvisning","11:54","","Joakim Glaerum","Lindås Rasta IBK","Period3","Slag",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"297","Utvisning","14:17","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"298","Utvisning","14:17","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"299","Utvisning","06:24","","Karljohan Ahlroth","Växjö IBK","Period1","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"300","Utvisning","16:53","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"301","Utvisning","06:39","","Adam Zetterström","Linköping IBK","Period2","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"302","Utvisning","14:18","","André Andersson","Växjö IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"303","Utvisning","14:18","","Anton Karlsson","Linköping IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"304","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"305","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"306","Utvisning","08:51","","Kevin Björkström","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"307","Utvisning","17:43","","Kim Lundström","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"308","Utvisning","17:43","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"309","Utvisning","03:11","","Sebastian Karlsson","Höllvikens IBF","Period2","Hög klubba",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"310","Utvisning","05:20","","Kim Lundström","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"311","Utvisning","07:17","","Tim Nyander","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"312","Utvisning","16:09","","Kevin Björkström","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"313","Utvisning","19:40","","Tim Nyander","FBC Kalmarsund","Period3","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"314","Utvisning","04:39","","John Hellman","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"315","Utvisning","07:08","","Marcus Hjelm","IBF Örebro","Period2","Lyftning av klubba",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"316","Utvisning","11:46","","Marcus Ekengren","IBF Örebro","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"317","Utvisning","11:18","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Pixbo Wallenstam IBK","","Rickard Wissman"," Rickard Wissman"
"318","Utvisning","01:56","","Daniel Stenlund","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Pixbo Wallenstam IBK","","Rickard Wissman"," Rickard Wissman"
"319","Utvisning","15:28","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IK Sirius IBK - Pixbo Wallenstam IBK","","Rickard Wissman"," Rickard Wissman"
"320","Utvisning","05:06","","Lukas Sjöblom","IK Sirius IBK","Period3","Hands",2,"IK Sirius IBK - Pixbo Wallenstam IBK","","Rickard Wissman"," Rickard Wissman"
"321","Utvisning","08:53","","Adam Fernqvist","IBF Falun","Period2","Hårt spel 2",2,"IK Sirius IBK - IBF Falun","","Henrik Nilsson"," Henrik Nilsson"
"322","Utvisning","12:20","","Erik Storgårds","IK Sirius IBK","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBF Falun","","Henrik Nilsson"," Henrik Nilsson"
"323","Utvisning","04:15","","Emil Ruud","IBF Örebro","Period1","Låsning av klubba",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"324","Utvisning","06:14","","Nils Kero","IBF Örebro","Period3","För många spelare på plan",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"325","Utvisning","19:16","","Emil Lundmark","IBF Örebro","Period3","Obstruktion",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"326","Utvisning","19:16","","Harman Haurami","IBF Örebro","Period3","Protest mot domslut",2,"IBF Falun - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"327","Utvisning","17:00","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 5",5,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"328","Utvisning","14:39","","Emil Helmrich","Storvreta IBK","Period3","Fasthållning",2,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"329","Utvisning","15:54","","Oskar Henriksson","Lindås Rasta IBK","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"330","Utvisning","19:26","","Viktor Nystedt","IBK Dalen","Period3","Slag",2,"IBK Dalen - Lindås Rasta IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"331","Utvisning","06:32","","Anton Vestlund","Mullsjö AIS","Period2","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"332","Utvisning","11:07","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"333","Utvisning","19:58","","Anton Hedin","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"334","Utvisning","19:58","","Gustav Johansson","Jönköpings IK","Period2","Otillåten trängning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"335","Utvisning","19:41","","Joel Dagman","Mullsjö AIS","Period3","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"336","Utvisning","06:25","","Max Johansson","FBC Kalmarsund","Period2","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"337","Utvisning","11:26","","Gustav Jansson","Jönköpings IK","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"338","Utvisning","09:00","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"FC Helsingborg - Höllvikens IBF"," Andreas Lybacken",NA," Andreas Lybacken"
"339","Utvisning","04:36","","Jesper Sankell","Växjö IBK","Period2","Slag",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"340","Utvisning","04:36","","Ludwig Persson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"341","Utvisning","06:34","","Jonathan Nilsson","FC Helsingborg","Period2","Fördröjande av spelet",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"342","Utvisning","08:15","","Jonathan Olsson","FC Helsingborg","Period3","Obstruktion",2,"Växjö IBK - FC Helsingborg","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"343","Utvisning","00:57","","Alexander Hedlund","IBK Dalen","Period2","Otillåten trängning",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"344","Utvisning","04:55","","Pär Forsman","IBK Dalen","Period4","Låsning av klubba",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"345","Utvisning","07:10","","Olle Berg","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"346","Utvisning","11:01","","Johan Fahlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"347","Utvisning","19:49","","Alexander Galante Carlström","IBF Falun","Period1","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"348","Utvisning","07:27","","Ciya Hajo","IBF Falun","Period3","Hårt spel 2",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"349","Utvisning","08:16","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"IBF Falun - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"350","Utvisning","08:36","","Henrik Stenberg","Storvreta IBK","Period1","Fördröjande av spelet",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"351","Utvisning","14:03","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"352","Utvisning","14:03","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"353","Utvisning","17:51","","Valdemar Ahlroth","Storvreta IBK","Period2","Slag",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"354","Utvisning","10:46","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hög klubba",2,"Lindås Rasta IBK - Storvreta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"355","Utvisning","05:07","","Victor Hansson","Växjö IBK","Period2","Hårt spel 2",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"356","Utvisning","07:41","","Linus Bergström","Höllvikens IBF","Period2","För många spelare på plan",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"357","Utvisning","02:21","","Johan Roos","Växjö IBK","Period3","Obstruktion",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"358","Utvisning","19:05","","Tobias Bergfors","Växjö IBK","Period3","Fördröjande av spelet",2,"Höllvikens IBF - Växjö IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"359","Utvisning","09:20","","Robin Laakso","Linköping IBK","Period1","Fasthållning",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"360","Utvisning","18:10","","Filip Stjernberg","FBC Kalmarsund","Period2","Slag",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"361","Utvisning","12:17","","Viktor Wibring","Mullsjö AIS","Period1","Obstruktion",2,"FC Helsingborg - Mullsjö AIS","","Stefan Olsson"," Stefan Olsson"
"362","Utvisning","17:55","","Viktor Wibring","Mullsjö AIS","Period1","Hårt spel 2",2,"FC Helsingborg - Mullsjö AIS","","Stefan Olsson"," Stefan Olsson"
"363","Utvisning","12:28","","Fredrik Azelius","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Mullsjö AIS","","Stefan Olsson"," Stefan Olsson"
"364","Utvisning","17:16","","Patrik Suchanek","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","","Stefan Olsson"," Stefan Olsson"
"365","Utvisning","10:24","","Sebastian Palmqvist","Mullsjö AIS","Period3","Fördröjande av spelet",2,"FC Helsingborg - Mullsjö AIS","","Stefan Olsson"," Stefan Olsson"
