"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"266","Utvisning","20:00","","Ciya Hajo","IBF Falun","Period3","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"267","Utvisning","14:47","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"268","Utvisning","04:56","","David Fredriksson","Lindås Rasta IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"269","Utvisning","19:58","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - IBF Örebro","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"270","Utvisning","10:39","","Adam Zetterström","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"271","Utvisning","15:10","","Fredrik Azelius","FC Helsingborg","Period2","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"272","Utvisning","09:55","","Simon Larsson","Höllvikens IBF","Period1","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"273","Utvisning","03:16","","Markus Jonsson","Växjö IBK","Period3","Upprepade förseelser",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"274","Utvisning","18:47","","Simon Larsson","Höllvikens IBF","Period3","Felaktigt byte",2,"Växjö IBK - Höllvikens IBF","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"275","Utvisning","09:46","","Fredrik Sjöstedt","Höllvikens IBF","Period2","Fasthållning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"276","Utvisning","14:50","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"277","Utvisning","13:29","","Kevin Björkström","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"278","Utvisning","13:29","","Marcus Johansson","FBC Kalmarsund","Period3","Protest mot domslut",2,"FBC Kalmarsund - Höllvikens IBF","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"279","Utvisning","04:29","","Johan Nygårdh","Mullsjö AIS","Period1","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"280","Utvisning","07:46","","Anton Vestlund","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"281","Utvisning","08:20","","Niklas Ramirez","Växjö IBK","Period2","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"282","Utvisning","11:49","","Isaac Rosén","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"283","Utvisning","11:49","","Christopher Holmér","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"284","Utvisning","17:54","","Magnus Jansson","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"285","Utvisning","19:53","","Pelle Tarenius","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"286","Utvisning","19:53","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"287","Utvisning","11:55","","Emil Kalentun","IBF Falun","Period3","Slag",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"288","Utvisning","17:01","","Johan Widh","IK Sirius IBK","Period3","Låsning av klubba",2,"IBF Falun - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"289","Utvisning","12:29","","Tobias Gustafsson","Storvreta IBK","Period2","Liggande spel",2,"IBF Falun - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"290","Utvisning","06:21","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"291","Utvisning","08:15","","Simon Hedin","Jönköpings IK","Period2","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"292","Utvisning","06:45","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"293","Utvisning","19:13","","Joel Nyström ","Jönköpings IK","Period3","Felaktigt byte",2,"Jönköpings IK - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"294","Utvisning","13:50","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"295","Utvisning","20:00","","Rikard Eriksson","Mullsjö AIS","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"296","Utvisning","13:27","","Fabian Holmkvist","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"297","Utvisning","02:09","","Isaac Rosén","Mullsjö AIS","Period3","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"298","Utvisning","06:15","","Kim Ganevik","Mullsjö AIS","Period3","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"299","Utvisning","08:32","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Fasthållning",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"300","Utvisning","12:39","","Linus Nordgren","FC Helsingborg","Period2","Felaktigt avstånd",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"301","Utvisning","04:26","","Fabian Hansson","Höllvikens IBF","Period3","Upprepade förseelser",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"302","Utvisning","10:09","","Kim Lundström","Höllvikens IBF","Period3","Hårt spel 2",2,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"303","Utvisning","17:48","","Philip Sannum","FC Helsingborg","Period3","Osportsligt uppträdande",12,"Höllvikens IBF - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"304","Utvisning","13:02","","Andreas Lindholm","FC Helsingborg","Period1","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"305","Utvisning","10:36","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"306","Utvisning","06:05","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"307","Utvisning","03:24","","Erik Storgårds","IK Sirius IBK","Period1","Fördröjande av spelet",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"308","Utvisning","04:56","","Joakim Olsson","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"309","Utvisning","17:31","","Patrik Burman","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"310","Utvisning","19:31","","Tobias Steineck","IK Sirius IBK","Period2","Osportsligt uppträdande",12,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"311","Utvisning","10:25","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"312","Utvisning","07:33","","Johan Fahlström","IBF Falun","Period3","Hårt spel 2",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"313","Utvisning","17:43","","Adam Fernqvist","IBF Falun","Period3","Obstruktion",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"314","Utvisning","19:36","","Robin Nilsberth","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"315","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"316","Utvisning","06:40","","Niklas Winroth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"317","Utvisning","06:33","","Kasper Hultgren","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"318","Utvisning","16:25","","Simon Nilsson","FBC Kalmarsund","Period1","Fasthållning",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"319","Utvisning","10:49","","Anton Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"320","Utvisning","14:12","","Ondrej Nemecek","Linköping IBK","Period3","Slag",2,"FBC Kalmarsund - Linköping IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"321","Utvisning","10:20","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"322","Utvisning","17:05","","Joel Wadsten","Jönköpings IK","Period2","För många spelare på plan",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"323","Utvisning","07:05","","Joon Berggren","Höllvikens IBF","Period3","Protest mot domslut",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"324","Utvisning","19:17","","Fredrik Sjöstedt","Höllvikens IBF","Period3","Obstruktion",2,"Höllvikens IBF - Jönköpings IK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"325","Utvisning","04:28","","Felix Lanver","Linköping IBK","Period1","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"326","Utvisning","17:55","","Jonathan Nilsson","FC Helsingborg","Period1","Upprepade förseelser",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"327","Utvisning","12:20","","Linus Nordgren","FC Helsingborg","Period3","Slag",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"328","Utvisning","16:29","","Patrik Suchanek","FC Helsingborg","Period3","Låsning av klubba",2,"Linköping IBK - FC Helsingborg","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"329","Utvisning","11:04","","Martin Östholm","Pixbo Wallenstam IBK","Period1","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"330","Utvisning","17:49","","Mattias Ljunggren","IBK Dalen","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"331","Utvisning","07:59","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"332","Utvisning","11:51","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"333","Utvisning","15:47","","Filip Eriksson","IK Sirius IBK","Period2","Låsning av klubba",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"334","Utvisning","20:00","","Joakim Olsson","IK Sirius IBK","Period2","Hårt spel 2",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"335","Utvisning","08:35","","Jimmie Pettersson","Storvreta IBK","Period3","Otillåten trängning",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"336","Utvisning","10:20","","Tobias Gustafsson","Storvreta IBK","Period3","Felaktigt byte",2,"IK Sirius IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"337","Utvisning","19:58","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Lindås Rasta IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"338","Utvisning","12:13","","Malte Lundmark","IBF Falun","Period2","Låsning av klubba",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"339","Utvisning","12:26","","Adam Colling","IBF Falun","Period3","Obstruktion",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"340","Utvisning","16:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Fasthållning",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"341","Utvisning","07:00","","Manuel Maurer","Växjö IBK","Period2","Slag",2,"Växjö IBK - Jönköpings IK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"342","Utvisning","07:37","","Henrik Olofsson","Mullsjö AIS","Period3","Hårt spel 2",2,"Växjö IBK - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"343","Utvisning","03:20","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Hårt spel 5",5,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"344","Utvisning","10:31","","Rickard Hessmer","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"345","Utvisning","18:43","","Anton Hedin","Jönköpings IK","Period3","Obstruktion",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"346","Utvisning","13:48","","William Lindh","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"347","Utvisning","09:08","","Daniel Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"348","Utvisning","08:09","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"349","Utvisning","20:00","","Johan Eriksson","IK Sirius IBK","Period3","Otillåten trängning",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"350","Utvisning","12:36","","André Andersson","Växjö IBK","Period1","Liggande spel",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"351","Utvisning","08:01","","Robin Raske","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"352","Utvisning","19:40","","Anton Hedin","Jönköpings IK","Period3","Fasthållning",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"353","Utvisning","13:49","","David Fredriksson","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"354","Utvisning","19:41","","Simon Palmén","Linköping IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"355","Utvisning","14:27","","Lucas Towell","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"356","Utvisning","05:53","","Viktor Nystedt","IBK Dalen","Period1","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"357","Utvisning","12:17","","Andreas Holmgren","IBK Dalen","Period2","Upprepade förseelser",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"358","Utvisning","03:35","","William Lindh","Pixbo Wallenstam IBK","Period3","Slag",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"359","Utvisning","12:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"360","Utvisning","20:00","","Jonas Svahn","IBK Dalen","Period3","Hårt spel 5",5,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"361","Utvisning","08:47","","Max Wahlgren","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"362","Utvisning","15:25","","Markus Lindström ","Linköping IBK","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"363","Utvisning","18:46","","Pelle Tarenius","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"364","Utvisning","01:49","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"365","Utvisning","18:33","","Pelle Tarenius","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"366","Utvisning","01:50","","William Lindh","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"367","Utvisning","03:19","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Obstruktion",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"368","Utvisning","05:33","","Andreas Lindholm","FC Helsingborg","Period1","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"369","Utvisning","10:12","","Malte Lundmark","IBF Falun","Period1","Upprepade förseelser",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"370","Utvisning","11:27","","Nicklas Lidholm","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"371","Utvisning","18:35","","Johan Fahlström","IBF Falun","Period1","Felaktigt byte",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"372","Utvisning","12:55","","Isac Lindblad","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"373","Utvisning","12:55","","Alexander Galante Carlström","IBF Falun","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"374","Utvisning","18:55","","Jonathan Nilsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"375","Utvisning","12:15","","Joel von Reis","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"376","Utvisning","12:15","","Eric Björk","IBF Falun","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"377","Utvisning","07:37","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Otillåten trängning",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"378","Utvisning","03:33","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"379","Utvisning","07:05","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"380","Utvisning","12:51","","Marcus Johansson","FBC Kalmarsund","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"381","Utvisning","08:22","","Ketil Kronberg","IBK Dalen","Period3","Liggande spel",2,"IBK Dalen - Lindås Rasta IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"382","Utvisning","12:00","","Pär Forsman","IBK Dalen","Period1","För många spelare på plan",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"383","Utvisning","06:10","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"384","Utvisning","17:59","","Pär Forsman","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"385","Utvisning","17:59","","André Andersson","Växjö IBK","Period2","Hårt spel 2",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"386","Utvisning","04:10","","Wilhelm Vihtari Hansson","IBK Dalen","Period3","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"387","Utvisning","05:18","","Manuel Engel","Växjö IBK","Period3","Osportsligt uppträdande",12,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"388","Utvisning","13:21","","Andreas Lundell","IK Sirius IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"389","Utvisning","16:16","","William Lindh","Pixbo Wallenstam IBK","Period3","Låsning av klubba",2,"Pixbo Wallenstam IBK - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"390","Utvisning","16:35","","Casper Backby","IBF Falun","Period1","Hög klubba",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"391","Utvisning","17:24","","Markus Lindgjerdet","IBF Örebro","Period1","Obstruktion",2,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"392","Utvisning","05:03","","Marcus Pontusson","IBF Örebro","Period2","Hårt spel 5",5,"IBF Örebro - IBF Falun","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"393","Utvisning","15:55","","Jakob Gullberg","Höllvikens IBF","Period1","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"394","Utvisning","10:39","","Kim Lundström","Höllvikens IBF","Period3","Upprepade förseelser",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"395","Utvisning","03:00","","Matej Jendrisak","Linköping IBK","Period4","Otillåten trängning",2,"Linköping IBK - Höllvikens IBF","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"396","Utvisning","01:11","","Johan Wittberg","FBC Kalmarsund","Period2","Slag",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"397","Utvisning","07:11","","Tim Nyander","FBC Kalmarsund","Period2","Obstruktion",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"398","Utvisning","03:21","","Anton Nilsson","FBC Kalmarsund","Period3","Fasthållning",2,"Jönköpings IK - FBC Kalmarsund","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
