"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"567","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Gamla Stan IBK P09",2
"568","Ludvig Flodin Brännström, Emil Ulander","Campushallen",6,8,"Skellefteå IBS P09",2
"569","Ludvig Flodin Brännström, Emil Ulander","Eddahallen",2,8,"Bureå Idrottsförening 07-09",1
"570","Ludvig Flodin Brännström, Emil Ulander","Eddahallen",2,8,"Skellefteå IBK P08/Svart",1
"571","Ludvig Flodin Brännström, Emil Ulander","Eddahallen",2,8,"Skellefteå IBS P08",1
"572","Ludvig Flodin Brännström, Emil Ulander","Eddahallen",2,8,"Gamla Stan IBK/Gul P08",1
"573","Ludvig Flodin Brännström, Julius Hjelte","Eddahallen",2,2,"Skellefteå IBS P08",1
"574","Ludvig Flodin Brännström, Julius Hjelte","Eddahallen",2,2,"Rönnskär Railcare IF P08",1
"575","Ludvig Flodin Brännström, Julius Hjelte","Eddahallen",2,2,"Gamla Stan IBK/Gul P08",1
"576","Ludvig Flodin Brännström, Julius Hjelte","Eddahallen",2,2,"Gamla Stan IBK/Svart P08",1
"577","Magnus Fessé, Theo Fessé","Sävaråhallen",3,6,"Sävar IK /1",2
"578","Magnus Fessé, Theo Fessé","Sävaråhallen",3,6,"IBF Dalen",1
"579","Magnus Fessé, Theo Fessé","Sävaråhallen",3,6,"IBF Dalen /Södra/Vit",1
"580","Magnus Fessé, Theo Fessé","Sävaråhallen",3,6,"Ersboda SK",2
"581","Magnus Fessé, Theo Fessé","Tegs Centralskola",3,6,"Umeå City IBF /Blå",1
"582","Magnus Fessé, Theo Fessé","Tegs Centralskola",3,6,"IBF Dalen/Svart",1
"583","Magnus Fessé, Theo Fessé","Tegs Centralskola",3,6,"IBF Dalen/Södra/Vit",2
"584","Magnus Fessé, Theo Fessé","Tegs Centralskola",3,6,"Sandåkerns SK/Röd",1
"585","Magnus Fessé, Theo Fessé","Tegs Centralskola",3,6,"IBF Dalen /Södra/Svart",1
"586","Maja Lindsjö","Bräntbergsskolan",3,3,"Gimonäs Umeå IF/To-Svart",1
"587","Maja Lindsjö","Bräntbergsskolan",3,3,"IBF Dalen/Södra",2
"588","Maja Lindsjö","Bräntbergsskolan",3,3,"IBF Dalen",1
"589","Maja Lindsjö","Bräntbergsskolan",3,3,"Sandåkerns SK",1
"590","Maja Lindsjö","Bräntbergsskolan",3,3,"Holmsund City IBC",1
"591","Malva Stenebo Lindgren, Tyra Åström","Bräntbergsskolan",1,5,"Hörnefors IF",1
"592","Malva Stenebo Lindgren, Tyra Åström","Bräntbergsskolan",1,5,"Gimonäs Umeå IF/Sjöfru",1
"593","Malva Stenebo Lindgren, Tyra Åström","Elofssonhallen",1,5,"Gimonäs Umeå IF/F08Svart",1
"594","Malva Stenebo Lindgren, Tyra Åström","Elofssonhallen",1,5,"IBF Dalen/Vit",1
"595","Malva Stenebo Lindgren, Tyra Åström","Sporthallen Musköten",3,5,"IBF Dalen",1
"596","Malva Stenebo Lindgren, Tyra Åström","Sporthallen Musköten",3,5,"Röbäcks IF/Röd",2
"597","Malva Stenebo Lindgren, Tyra Åström","Sporthallen Musköten",3,5,"Gimonäs Umeå IF/F08Vit",1
"598","Malva Stenebo Lindgren, Tyra Åström","Sporthallen Musköten",3,5,"IBF Dalen/Vit",1
"599","Malva Stenebo Lindgren, Tyra Åström","Sporthallen Musköten",3,5,"Röbäcks IF/Blå",1
"600","Marcus Gabrielsson, Gustav Granström","FC Vindeln",2,2,"Sandåkerns SK/Vit",1
"601","Marcus Gabrielsson, Gustav Granström","FC Vindeln",2,2,"Gimonäs Umeå IF/Sof/Åhem",2
"602","Marcus Gabrielsson, Gustav Granström","FC Vindeln",2,2,"Holmsund City IBC",1
"603","Marcus Gabrielsson, Joel Nylund","FC Vindeln",2,2,"Sandåkerns SK/Röd",1
"604","Marcus Gabrielsson, Joel Nylund","FC Vindeln",2,2,"Vindelns IF",1
"605","Marcus Gabrielsson, Joel Nylund","FC Vindeln",2,2,"Holmsund City IBC",1
"606","Marcus Gabrielsson, Joel Nylund","FC Vindeln",2,2,"Sandåkerns SK/Vit",1
"607","Meja Dyberg, Maja Sköld","Elofssonhallen",2,2,"Täfteå IK",1
"608","Meja Dyberg, Maja Sköld","Elofssonhallen",2,2,"Röbäcks IF/Röd",1
"609","Meja Dyberg, Maja Sköld","Elofssonhallen",2,2,"Gimonäs Umeå IF/F08Svart",1
"610","Meja Dyberg, Maja Sköld","Elofssonhallen",2,2,"Gimonäs Umeå IF/F08Vit",1
"611","Meja Dyberg, Malva Stenebo Lindgren","Tegs Centralskola",2,2,"IBF Dalen/Södra",1
"612","Meja Dyberg, Malva Stenebo Lindgren","Tegs Centralskola",2,2,"Umeå City IBF /Blå",1
"613","Meja Dyberg, Malva Stenebo Lindgren","Tegs Centralskola",2,2,"Ersboda SK",1
"614","Meja Dyberg, Malva Stenebo Lindgren","Tegs Centralskola",2,2,"Gimonäs Umeå IF/To",1
"615","Meja Dyberg, Tyra Åström","Bråvallahallen",2,6,"Sandåkerns SK",1
"616","Meja Dyberg, Tyra Åström","Bråvallahallen",2,6,"IBF Dalen",1
"617","Meja Dyberg, Tyra Åström","Bråvallahallen",2,6,"Röbäcks IF",1
"618","Meja Dyberg, Tyra Åström","Bråvallahallen",2,6,"Hörnefors IF",1
"619","Meja Dyberg, Tyra Åström","Umeå Energi Arena Väst",2,6,"Gimonäs Umeå IF/Sjöfru",1
"620","Meja Dyberg, Tyra Åström","Umeå Energi Arena Väst",2,6,"IBF Dalen",1
"621","Meja Dyberg, Tyra Åström","Umeå Energi Arena Väst",2,6,"Umeå City IBF /Blå",1
"622","Meja Dyberg, Tyra Åström","Umeå Energi Arena Väst",2,6,"Gimonäs Umeå IF/Ca",1
"623","Meja Dyberg, Tyra Åström","Vildmannahallen",2,6,"Umeå City IBF/Vit",1
"624","Meja Dyberg, Tyra Åström","Vildmannahallen",2,6,"Gimonäs Umeå IF/Sjöfru",1
"625","Meja Dyberg, Tyra Åström","Vildmannahallen",2,6,"IBF Dalen/Södra/Vit",1
"626","Meja Dyberg, Tyra Åström","Vildmannahallen",2,6,"IBF Dalen",1
"627","Meja Fjällström, Cajsa Lundkvist","Bräntbergsskolan",2,4,"Gimonäs Umeå IF/Sof/Åhem",1
"628","Meja Fjällström, Cajsa Lundkvist","Bräntbergsskolan",2,4,"Gimonäs Umeå IF/To B/C",1
"629","Meja Fjällström, Cajsa Lundkvist","Bräntbergsskolan",2,4,"Röbäcks IF",1
"630","Meja Fjällström, Cajsa Lundkvist","Bräntbergsskolan",2,4,"Vindelns IF",1
"631","Meja Fjällström, Cajsa Lundkvist","Täftehallen",2,4,"Sandåkerns SK/Vit",1
"632","Meja Fjällström, Cajsa Lundkvist","Täftehallen",2,4,"Hörnefors IF",1
"633","Meja Fjällström, Cajsa Lundkvist","Täftehallen",2,4,"Umeå City IBF/Vit",1
"634","Meja Fjällström, Cajsa Lundkvist","Täftehallen",2,4,"Sandåkerns SK/Röd",1
"635","Meja Fjällström, Emmy Frisk","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/Ca",1
"636","Meja Fjällström, Emmy Frisk","Bräntbergsskolan",2,2,"Holmsund City IBC",1
"637","Meja Fjällström, Emmy Frisk","Bräntbergsskolan",2,2,"Sandåkerns SK/Röd",1
"638","Meja Fjällström, Emmy Frisk","Bräntbergsskolan",2,2,"Sandåkerns SK/Vit",1
"639","Meja Fjällström, Nea Nyberg","Tegs Centralskola",3,3,"IBF Dalen /Södra/Vit",1
"640","Meja Fjällström, Nea Nyberg","Tegs Centralskola",3,3,"IBF Dalen/Södra/Svart",1
"641","Meja Fjällström, Nea Nyberg","Tegs Centralskola",3,3,"Umeå City IBF /P08",2
"642","Meja Fjällström, Nea Nyberg","Tegs Centralskola",3,3,"Täfteå IK",1
"643","Meja Fjällström, Nea Nyberg","Tegs Centralskola",3,3,"Ersboda SK",1
"644","Moa Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"645","Moa Stödberg","Bråvallahallen",1,1,"Hissjö SK",1
"646","Molly Bodén","Tegs Centralskola",3,3,"IBF Dalen",1
"647","Molly Bodén","Tegs Centralskola",3,3,"Gimonäs Umeå IF/F08Svart",2
"648","Molly Bodén","Tegs Centralskola",3,3,"Täfteå IK",1
"649","Molly Bodén","Tegs Centralskola",3,3,"Röbäcks IF/Röd",1
"650","Molly Bodén","Tegs Centralskola",3,3,"IBF Dalen/Vit",1
"651","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Spöland Vännäs IF/P08-09",1
"652","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Sandåkerns SK/Vit",1
"653","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Gimonäs Umeå IF/Sjöfru",1
"654","Molly Bodén, Alma Söderström","Grubbeskolan",2,2,"Täfteå IK/2",1
"655","Olle Hedman, Casper Hjelte","Campushallen",2,2,"Rönnskär Railcare IF P08",1
"656","Olle Hedman, Casper Hjelte","Campushallen",2,2,"Skellefteå IBK P08/Röd",1
"657","Olle Hedman, Casper Hjelte","Campushallen",2,2,"Bureå Idrottsförening 07-09",1
"658","Olle Hedman, Casper Hjelte","Campushallen",2,2,"Kågedalens AIF P08",1
"659","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Skellefteå IBK F08",1
"660","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Skellefteå IBS F08",1
"661","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Kågedalens AIF F08",1
"662","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Byske IF F08",1
"663","Oskar Carlsson, Albin Lycksell","Balderhallen A",3,3,"Rönnskär Railcare IF F07-08",2
"664","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Bureå Idrottsförening 07-09",1
"665","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Skellefteå IBK P08/Röd",1
"666","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Gamla Stan IBK/Svart P08",1
"667","Oskar Carlsson, Anton Sundström","Balderhallen B",2,5,"Kågedalens AIF P08",1
"668","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Gamla Stan IBK P09",1
"669","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Clemensnäs IF P09",1
"670","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Kågedalens AIF P09",1
"671","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Medle SK P08-09",2
"672","Oskar Carlsson, Anton Sundström","Campushallen",3,5,"Skellefteå IBS P09",1
"673","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"IBF Dalen",1
"674","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Hörnefors IF",1
"675","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Gimonäs Umeå IF/To-Vit",2
"676","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Röbäcks IF",1
"677","Ossian Eklund, Linus Holmgren","Bråvallahallen",3,18,"Sandåkerns SK",1
"678","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Gimonäs Umeå IF/To-Vit",1
"679","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Ersboda SK",1
"680","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Hissjö SK",1
"681","Ossian Eklund, Linus Holmgren","Bräntbergsskolan",2,18,"Hörnefors IF",1
"682","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Gimonäs Umeå IF/To A/D",1
"683","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Umeå City IBF /P08",2
"684","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Obbola IK",2
"685","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"IBF Dalen",1
"686","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Täfteå IK",1
"687","Ossian Eklund, Linus Holmgren","Grubbeskolan",4,18,"Sävar IK /1",1
"688","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"Röbäcks IF/Blå",1
"689","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"Gimonäs Umeå IF/F08Vit",1
"690","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"IBF Dalen",1
"691","Ossian Eklund, Linus Holmgren","Sporthallen Musköten",2,18,"IBF Dalen/Vit",1
"692","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Gimonäs Umeå IF/To-Vit",1
"693","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Holmsund City IBC",1
"694","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Ersboda SK",1
"695","Ossian Eklund, Linus Holmgren","Storsjöhallen",2,18,"Sandåkerns SK",1
"696","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Obbola IK",1
"697","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Umeå City IBF",1
"698","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Gimonäs Umeå IF/F08Svart",1
"699","Ossian Eklund, Linus Holmgren","Täftehallen",2,18,"Täfteå IK",1
"700","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Gimonäs Umeå IF/Sof/Åhem",1
"701","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Sandåkerns SK/Röd",1
"702","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Holmsund City IBC",1
"703","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Vindelns IF",1
"704","Ossian Eklund, Linus Holmgren","Umeå Energi Arena Väst",3,18,"Röbäcks IF",2
"705","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Sävar IK",1
"706","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/To-Vit",1
"707","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"IBF Dalen/Södra",1
"708","Ossian Eklund, Theo Fessé","Bräntbergsskolan",2,2,"Hissjö SK",1
"709","Per Andersson, Tim Marklund","Byske Sporthall",5,5,"Skellefteå IBS F08",2
"710","Per Andersson, Tim Marklund","Byske Sporthall",5,5,"Rönnskär Railcare IF F07-08",2
"711","Per Andersson, Tim Marklund","Byske Sporthall",5,5,"Byske IF F08",2
"712","Per Andersson, Tim Marklund","Byske Sporthall",5,5,"Gamla Stan IBK F08",2
"713","Per Andersson, Tim Marklund","Byske Sporthall",5,5,"Kågedalens AIF F08",2
"714","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Sandåkerns SK/Röd",1
"715","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Hörnefors IF",1
"716","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"IBF Dalen/Södra/Vit",1
"717","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Gimonäs Umeå IF/To",1
"718","Sabina Beraki, Lisa Larsson","Olasjöhallen",1,1,"Gimonäs Umeå IF/F08Vit",1
"719","Sabina Beraki, Lisa Larsson","Olasjöhallen",1,1,"IBF Dalen/Svart",1
"720","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Sävar IK",1
"721","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Obbola IK",1
"722","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Täfteå IK",1
"723","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Ersboda SK",1
"724","Samuel Sundqvist","Örjanshallen",1,1,"Clemensnäs IF F08-09",1
"725","Samuel Sundqvist","Örjanshallen",1,1,"Kågedalens AIF F09",1
"726","Sanna Johansson, Emil Ulander","Campushallen",1,1,"Gamla Stan IBK F09",1
"727","Sanna Johansson, Emil Ulander","Campushallen",1,1,"Clemensnäs IF F08-09",1
"728","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Rönnskär Railcare IF P08",1
"729","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Gamla Stan IBK/Svart P08",1
"730","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Gamla Stan IBK/Gul P08",2
"731","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Skellefteå IBS P08",1
"732","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Skellefteå IBK P08/Röd",1
"733","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Kågedalens AIF P08",1
"734","Simon Blom, Carl Rosenberg","Balderhallen B",4,4,"Skellefteå IBK P08/Svart",1
"735","Simon Blom, Oskar Carlsson","Balderhallen B",3,5,"Skellefteå IBS P09",1
"736","Simon Blom, Oskar Carlsson","Balderhallen B",3,5,"Boliden FFI 09-10",1
"737","Simon Blom, Oskar Carlsson","Balderhallen B",3,5,"Medle SK P08-09",1
"738","Simon Blom, Oskar Carlsson","Balderhallen B",3,5,"Skellefteå IBK P09 ",1
"739","Simon Blom, Oskar Carlsson","Balderhallen B",3,5,"Gamla Stan IBK P09",2
"740","Simon Blom, Oskar Carlsson","Campushallen",2,5,"Boliden FFI 09-10",1
"741","Simon Blom, Oskar Carlsson","Campushallen",2,5,"Skellefteå IBK P09 ",1
"742","Simon Blom, Oskar Carlsson","Campushallen",2,5,"Medle SK P08-09",1
"743","Simon Blom, Oskar Carlsson","Campushallen",2,5,"Gamla Stan IBK P09",1
"744","Sofia Deijer","Ersängshallen",2,2,"IBF Dalen",1
"745","Sofia Deijer","Ersängshallen",2,2,"Täfteå IK",1
"746","Sofia Deijer","Ersängshallen",2,2,"Sandåkerns SK",1
"747","Sofia Deijer","Ersängshallen",2,2,"Sävar IK/F09",1
"748","Svenja Brandenstein Kimmel, Annika Kimmel","Elofssonhallen",1,8,"IBF Dalen/Vit",1
"749","Svenja Brandenstein Kimmel, Annika Kimmel","Elofssonhallen",1,8,"Röbäcks IF/Blå",1
"750","Svenja Brandenstein Kimmel, Annika Kimmel","Olasjöhallen",2,8,"Obbola IK",1
"751","Svenja Brandenstein Kimmel, Annika Kimmel","Olasjöhallen",2,8,"Sävar IK",1
"752","Svenja Brandenstein Kimmel, Annika Kimmel","Olasjöhallen",2,8,"Hissjö SK",1
"753","Svenja Brandenstein Kimmel, Annika Kimmel","Olasjöhallen",2,8,"Ersboda SK",1
"754","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"Obbola IK",1
"755","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"Täfteå IK",1
"756","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"IBF Dalen",1
"757","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"IBF Dalen/Svart",1
"758","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"IBF Dalen /Södra/Vit",1
"759","Svenja Brandenstein Kimmel, Annika Kimmel","Täftehallen",3,8,"Täfteå IK",1
"760","Svenja Brandenstein Kimmel, Annika Kimmel","Umeå Energi Arena Väst",2,8,"Gimonäs Umeå IF/To-Vit",1
"761","Svenja Brandenstein Kimmel, Annika Kimmel","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"762","Svenja Brandenstein Kimmel, Annika Kimmel","Umeå Energi Arena Väst",2,8,"Täfteå IK",1
"763","Svenja Brandenstein Kimmel, Annika Kimmel","Umeå Energi Arena Väst",2,8,"Gimonäs Umeå IF/To-Svart",1
"764","Svenja Brandenstein Kimmel, Christian Vimberg","Elofssonhallen",1,4,"Umeå City IBF",1
"765","Svenja Brandenstein Kimmel, Christian Vimberg","Elofssonhallen",1,4,"IBF Dalen/Vit",1
"766","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"Täfteå IK",1
"767","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"IBF Dalen",1
"768","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"IBF Dalen/Svart",1
"769","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"Obbola IK",1
"770","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"Hörnefors IF",1
"771","Svenja Brandenstein Kimmel, Christian Vimberg","Täftehallen",3,4,"Sävar IK/F09",1
"772","Tilda Hamrén, Frida Nilsson-Wihlbäck","Täftehallen",3,3,"Gimonäs Umeå IF/To",1
"773","Tilda Hamrén, Frida Nilsson-Wihlbäck","Täftehallen",3,3,"IBF Dalen/Södra/Vit",2
"774","Tilda Hamrén, Frida Nilsson-Wihlbäck","Täftehallen",3,3,"Röbäcks IF",1
"775","Tilda Hamrén, Frida Nilsson-Wihlbäck","Täftehallen",3,3,"Täfteå IK/1",1
"776","Tilda Hamrén, Frida Nilsson-Wihlbäck","Täftehallen",3,3,"Holmsund City IBC",1
"777","Tilda Lindgren, Hilda Skyttberg","Bräntbergsskolan",1,3,"Umeå City IBF /Blå",1
"778","Tilda Lindgren, Hilda Skyttberg","Bräntbergsskolan",1,3,"Hörnefors IF",1
"779","Tilda Lindgren, Hilda Skyttberg","Umeå Energi Arena Väst",2,3,"Gimonäs Umeå IF/To-Vit",1
"780","Tilda Lindgren, Hilda Skyttberg","Umeå Energi Arena Väst",2,3,"Röbäcks IF",1
"781","Tilda Lindgren, Hilda Skyttberg","Umeå Energi Arena Väst",2,3,"Gimonäs Umeå IF/To-Svart",1
"782","Tilda Lindgren, Hilda Skyttberg","Umeå Energi Arena Väst",2,3,"Ersboda SK",1
"783","Tilda Lindgren, Malva Stenebo Lindgren","Bräntbergsskolan",1,2,"Sandåkerns SK/Vit",1
"784","Tilda Lindgren, Malva Stenebo Lindgren","Bräntbergsskolan",1,2,"Röbäcks IF",1
"785","Tilda Lindgren, Malva Stenebo Lindgren","Elofssonhallen",1,2,"Gimonäs Umeå IF/F08Vit",1
"786","Tilda Lindgren, Malva Stenebo Lindgren","Elofssonhallen",1,2,"Röbäcks IF/Röd",1
"787","Tilda Lindgren, Tyra Åström","Bräntbergsskolan",1,7,"Umeå City IBF /Blå",1
"788","Tilda Lindgren, Tyra Åström","Bräntbergsskolan",1,7,"Sandåkerns SK/Vit",1
"789","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"Holmsund City IBC",1
"790","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"Täfteå IK",1
"791","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"IBF Dalen/Vit",1
"792","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"Umeå City IBF/Vit",1
"793","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"Sävar IK",1
"794","Tilda Lindgren, Tyra Åström","Elofssonhallen",3,7,"Röbäcks IF",1
"795","Tilda Lindgren, Tyra Åström","Tegs Centralskola",3,7,"Gimonäs Umeå IF/Ca-So",2
"796","Tilda Lindgren, Tyra Åström","Tegs Centralskola",3,7,"IBF Dalen/Södra",1
"797","Tilda Lindgren, Tyra Åström","Tegs Centralskola",3,7,"Täfteå IK",2
"798","Tilda Lindgren, Tyra Åström","Tegs Centralskola",3,7,"Ersboda SK",1
"799","Tilda Sundell, Edith Wallin","Elofssonhallen",2,5,"Röbäcks IF/Röd",1
"800","Tilda Sundell, Edith Wallin","Elofssonhallen",2,5,"IBF Dalen",1
"801","Tilda Sundell, Edith Wallin","Elofssonhallen",2,5,"Röbäcks IF/Blå",1
"802","Tilda Sundell, Edith Wallin","Elofssonhallen",2,5,"Umeå City IBF",1
"803","Tilda Sundell, Edith Wallin","Storsjöhallen",3,5,"Holmsund City IBC",1
"804","Tilda Sundell, Edith Wallin","Storsjöhallen",3,5,"Sandåkerns SK",1
"805","Tilda Sundell, Edith Wallin","Storsjöhallen",3,5,"Ersboda SK",1
"806","Tilda Sundell, Edith Wallin","Storsjöhallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"807","Tilda Sundell, Edith Wallin","Storsjöhallen",3,5,"Gimonäs Umeå IF/Ca-So",2
"808","Tim Marklund","Campushallen",2,4,"Skellefteå IBK P08/Svart",1
"809","Tim Marklund","Campushallen",2,4,"Bureå Idrottsförening 07-09",1
"810","Tim Marklund","Campushallen",2,4,"Skellefteå IBS P08",1
"811","Tim Marklund","Campushallen",2,4,"Kågedalens AIF P08",1
"812","Tim Marklund","Örjanshallen",2,4,"Clemensnäs IF P09",1
"813","Tim Marklund","Örjanshallen",2,4,"Rönnskär Railcare IF P08",1
"814","Tim Marklund","Örjanshallen",2,4,"Kågedalens AIF P09",1
"815","Tim Marklund","Örjanshallen",2,4,"Bureå Idrottsförening 07-09",1
"816","Tim Marklund, Andreas Åström","Örjanshallen",1,1,"Bureå Idrottsförening 07-09",1
"817","Tim Marklund, Andreas Åström","Örjanshallen",1,1,"Skellefteå IBS P08",1
"818","Tuva Dahlin, Hugo Hellqvist","Elofssonhallen",2,2,"Röbäcks IF",1
"819","Tuva Dahlin, Hugo Hellqvist","Elofssonhallen",2,2,"Sävar IK/F09",1
"820","Tuva Dahlin, Hugo Hellqvist","Elofssonhallen",2,2,"IBF Dalen/Södra",1
"821","Tuva Dahlin, Hugo Hellqvist","Elofssonhallen",2,2,"Hörnefors IF",1
"822","Tuva Dahlin, Jon Trädgårdh","Olasjöhallen",3,3,"Obbola IK",1
"823","Tuva Dahlin, Jon Trädgårdh","Olasjöhallen",3,3,"Gimonäs Umeå IF/To A/D",1
"824","Tuva Dahlin, Jon Trädgårdh","Olasjöhallen",3,3,"IBF Dalen/Södra/Svart",2
"825","Tuva Dahlin, Jon Trädgårdh","Olasjöhallen",3,3,"Sävar IK /1",1
"826","Tuva Dahlin, Jon Trädgårdh","Olasjöhallen",3,3,"Täfteå IK",1
"827","Tuva Dahlin, Maja Lindsjö","Olasjöhallen",2,2,"Täfteå IK",1
"828","Tuva Dahlin, Maja Lindsjö","Olasjöhallen",2,2,"Obbola IK",1
"829","Tuva Dahlin, Maja Lindsjö","Olasjöhallen",2,2,"Sävar IK /1",1
"830","Tuva Dahlin, Maja Lindsjö","Olasjöhallen",2,2,"IBF Dalen /Södra/Vit",1
"831","Tuva Dahlin, My Wikström","Bräntbergsskolan",2,13,"Sandåkerns SK",1
"832","Tuva Dahlin, My Wikström","Bräntbergsskolan",2,13,"Gimonäs Umeå IF/To-Vit",1
"833","Tuva Dahlin, My Wikström","Bräntbergsskolan",2,13,"Ersboda SK",1
"834","Tuva Dahlin, My Wikström","Bräntbergsskolan",2,13,"Gimonäs Umeå IF/Ca-So",1
"835","Tuva Dahlin, My Wikström","Ersängshallen",3,13,"Obbola IK",1
"836","Tuva Dahlin, My Wikström","Ersängshallen",3,13,"Hörnefors IF",2
"837","Tuva Dahlin, My Wikström","Ersängshallen",3,13,"Gimonäs Umeå IF/Ca",1
"838","Tuva Dahlin, My Wikström","Ersängshallen",3,13,"Gimonäs Umeå IF/To",1
"839","Tuva Dahlin, My Wikström","Ersängshallen",3,13,"Ersboda SK",1
"840","Tuva Dahlin, My Wikström","Grubbeskolan",3,13,"Täfteå IK/2",1
"841","Tuva Dahlin, My Wikström","Grubbeskolan",3,13,"IBF Dalen /Södra/Svart",2
"842","Tuva Dahlin, My Wikström","Grubbeskolan",3,13,"Ersboda SK",1
"843","Tuva Dahlin, My Wikström","Grubbeskolan",3,13,"Sandåkerns SK/Röd",1
"844","Tuva Dahlin, My Wikström","Grubbeskolan",3,13,"Spöland Vännäs IF/P08-09",1
"845","Tuva Dahlin, My Wikström","Täftehallen",2,13,"IBF Dalen/Vit",1
"846","Tuva Dahlin, My Wikström","Täftehallen",2,13,"Gimonäs Umeå IF/F08Vit",1
"847","Tuva Dahlin, My Wikström","Täftehallen",2,13,"Täfteå IK",1
