"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"261","Utvisning","13:20","","Hugo Lindahl","Sundsvall City IBC U","Period2","Fördröjande av spelet",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"262","Utvisning","16:17","","Oskar Bertlin","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"263","Utvisning","07:39","","William Lång","Wallviks IK","Period3","Hög klubba",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"264","Utvisning","10:18","","Mattias Blomberg","Wallviks IK","Period3","Osportsligt uppträdande",12,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"265","Utvisning","12:50","","Isac Åkervall","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"266","Utvisning","16:23","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"267","Utvisning","19:50","","David Arthursson","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"268","Utvisning","02:11","","Calle Flodin","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"269","Utvisning","11:14","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"270","Utvisning","14:51","","Niklas Söderberg","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"271","Utvisning","05:50","","Victor Molén Nyqvist","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"272","Utvisning","07:28","","Joel Eriksson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"273","Utvisning","11:42","","Andreas Olsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"274","Utvisning","11:42","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"275","Utvisning","15:43","","Lucas Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"276","Utvisning","10:55","","Joel Svedberg","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"277","Utvisning","11:36","","Hampus Wasberg","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"278","Utvisning","02:46","","Hampus Wasberg","Sundsvall FBC Ungdom","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"279","Utvisning","09:43","","Stefan Westman","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"280","Utvisning","09:43","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"281","Utvisning","12:01","","Albin Karlsson","Fränsta IK","Period1","Osportsligt uppträdande",12,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"282","Utvisning","14:58","","Simon Wennstig","Håsta IBK","Period1","Slag",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"283","Utvisning","07:55","","Christoffer Strandin","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"284","Utvisning","09:28","","Patrik Högdahl","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"285","Utvisning","17:20","","Tom Dahl","Hudik/Björkberg U","Period3","Felaktigt byte",2,"Sundsvall City IBC U - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"286","Utvisning","16:38","","Victor Sandelin","FBC Lo","Period1","Otillåten trängning",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"287","Utvisning","06:31","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"288","Utvisning","10:59","","Hampus Arkad","FBC Lo","Period2","Liggande spel",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"289","Utvisning","12:52","","Jesper Doherty","Sundsvall FBC Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"290","Utvisning","15:37","","Jesper Doherty","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"291","Utvisning","06:36","","Jesper Johansson","Fränsta IK","Period1","Otillåten trängning",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"292","Utvisning","08:38","","Christopher Widéen","Alfta IBK","Period1","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"293","Utvisning","16:34","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"294","Utvisning","18:40","","Anton Kring","Alfta IBK","Period1","Fasthållning",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"295","Utvisning","05:31","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"296","Utvisning","06:25","","Eric West","Alfta IBK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"297","Utvisning","06:25","","Joel Vikholm","Fränsta IK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"298","Utvisning","19:56","","Hannes Karlström","Fränsta IK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"299","Utvisning","07:24","","John Lindberg","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"300","Utvisning","00:39","","Philip Forsberg","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"301","Utvisning","06:19","","Carl Berglund","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"302","Utvisning","13:59","","Victor Molén Nyqvist","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"303","Utvisning","12:18","","Joel Svedberg","IBK Härnösand","Period1","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"304","Utvisning","08:25","","Jonathan Sondell","Håsta IBK","Period2","Låsning av klubba",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"305","Utvisning","10:34","","Simon Wennstig","Håsta IBK","Period2","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"306","Utvisning","18:22","","Matteus Spångberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"307","Utvisning","14:09","","Tim Danielsson","Wallviks IK","Period1","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"308","Utvisning","05:56","","Marcus Östling","Wallviks IK","Period2","Upprepade förseelser",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"309","Utvisning","12:24","","Elias Slagbrand Nyqvist","Sundsvall FBC Utveckling","Period2","Slag",2,"Wallviks IK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"310","Utvisning","04:17","","Viktor Wallin","Håsta IBK","Period1","Liggande spel",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"311","Utvisning","11:14","","Henric Pettersson","Håsta IBK","Period1","Otillåten trängning",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"312","Utvisning","14:56","","Jonathan Sondell","Håsta IBK","Period1","Osportsligt uppträdande",12,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"313","Utvisning","15:43","","Simon Larsson","Håsta IBK","Period1","Osportsligt uppträdande",12,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"314","Utvisning","13:10","","Alfred Rundgren","Håsta IBK","Period2","Slag",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"315","Utvisning","19:01","","Vilmer Fasth","Håsta IBK","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"316","Utvisning","04:09","","Emil Martinsson","Jemtland Innebandy Utv","Period3","Upprepade förseelser",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"317","Utvisning","16:27","","Henric Pettersson","Håsta IBK","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Håsta IBK","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"318","Utvisning","05:23","","Johan Millberg","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"319","Utvisning","05:05","","Filip Sundin","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"320","Utvisning","06:05","","Kristoffer Elverstig","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"321","Utvisning","18:29","","Joel Vågeteg","Sundsvall FBC Ungdom","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - Sundsvall FBC Ungdom","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"322","Utvisning","05:18","","Freddy Andersson","IBK Härnösand","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"323","Utvisning","15:02","","Daniel Wiklund ","IBK Härnösand","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"324","Utvisning","17:37","","Viktor Berglund","Sundsvall FBC Ungdom","Period2","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"325","Utvisning","01:23","","Viktor Berglund","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"326","Utvisning","09:50","","Jesper Andersson","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"327","Utvisning","01:29","","Anton Klotz","Fränsta IK","Period1","Otillåten trängning",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"328","Utvisning","13:06","","Anton Jernström","FBC Lo","Period1","Otillåten trängning",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"329","Utvisning","19:46","","Dennis Backlund","FBC Lo","Period1","Slag",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"330","Utvisning","13:37","","Dennis Backlund","FBC Lo","Period2","Obstruktion",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"331","Utvisning","08:56","","Chris Hjalmarsson","FBC Lo","Period3","Slag",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"332","Utvisning","10:58","","Christian Stenström","FBC Lo","Period3","Hårt spel 2",2,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"333","Utvisning","11:07","","Tony Wedin","FBC Lo","Period3","Hårt spel 5",5,"Fränsta IK - FBC Lo","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"334","Utvisning","00:57","","Teodor Lundgren","Klockarbergets BK","Period1","Slag",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"335","Utvisning","08:53","","Daniel Wallsten","Fränsta IK","Period2","Hårt spel 2",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"336","Utvisning","15:04","","Adrian Yman","Klockarbergets BK","Period2","Otillåten trängning",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"337","Utvisning","15:33","","Joel Eriksson","Fränsta IK","Period2","Felaktigt avstånd",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"338","Utvisning","17:26","","Adrian Andersson","Klockarbergets BK","Period2","Upprepade förseelser",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"339","Utvisning","07:56","","Emil Öhman","Klockarbergets BK","Period3","Slag",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"340","Utvisning","11:20","","Adrian Andersson","Klockarbergets BK","Period3","För många spelare på plan",2,"Fränsta IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"341","Utvisning","09:18","","Måns Bergqvist","Klockarbergets BK","Period2","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"342","Utvisning","05:18","","Fredrik Olsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"343","Utvisning","06:59","","Emil Öhman","Klockarbergets BK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"344","Utvisning","17:02","","Max Falbe","Klockarbergets BK","Period3","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"345","Utvisning","19:42","","Melker Sahlin","Alfta IBK","Period3","Hårt spel 2",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"346","Utvisning","18:22","","Oskar Fahlberg","Håsta IBK","Period3","Slag",2,"Håsta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"347","Utvisning","03:22","","Mattias Karlsson","Hudik/Björkberg U","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"348","Utvisning","08:56","","Nils Carlsson","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"349","Utvisning","10:29","","Mattias Karlsson","Hudik/Björkberg U","Period2","Slag",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"350","Utvisning","12:24","","Erik Zacco ","Hudik/Björkberg U","Period2","Felaktigt avstånd",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"351","Utvisning","02:51","","Anton Andreasson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"352","Utvisning","03:07","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period3","Protest mot domslut",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"353","Utvisning","08:55","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"354","Utvisning","15:01","","Axel Almefors Sjögren","Hudik/Björkberg U","Period3","Felaktigt avstånd",2,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"355","Utvisning","18:16","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Matchstraff 3",20,"Jemtland Innebandy Utv - Hudik/Björkberg U","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"356","Utvisning","09:35","","Emil Arkad","FBC Lo","Period2","Slag",2,"FBC Lo - Hudik/Björkberg U","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"357","Utvisning","03:12","","Emil Brännström","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Wallviks IK","Roger Lundbäck","Kenny Windahl","Roger Lundbäck, Kenny Windahl"
"358","Utvisning","04:42","","Ronnie Persson","Sundsvall FBC Ungdom","Period2","Protest mot domslut",2,"Sundsvall FBC Ungdom - Wallviks IK","Roger Lundbäck","Kenny Windahl","Roger Lundbäck, Kenny Windahl"
"359","Utvisning","02:36","","Viktor Larsson","Wallviks IK","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Wallviks IK","Roger Lundbäck","Kenny Windahl","Roger Lundbäck, Kenny Windahl"
"360","Utvisning","12:58","","Oskar Hultgren","FBC Lo","Period2","Lyftning av klubba",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"361","Utvisning","15:54","","Max Larsson","Håsta IBK","Period2","Fasthållning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"362","Utvisning","20:00","","Matteus Spångberg","Håsta IBK","Period2","Felaktigt avstånd",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"363","Utvisning","03:42","","Dennis Backlund","FBC Lo","Period3","Fasthållning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"364","Utvisning","07:06","","Christian Stenström","FBC Lo","Period3","Hårt spel 2",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"365","Utvisning","12:03","","Johan Svanberg","Håsta IBK","Period3","Otillåten trängning",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"366","Utvisning","16:33","","Emil Arkad","FBC Lo","Period3","Protest mot domslut",2,"FBC Lo - Håsta IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"367","Utvisning","14:35","","Simon Larsson","Håsta IBK","Period3","Slag",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"368","Utvisning","16:06","","Viktor Wallin","Håsta IBK","Period3","Otillåten trängning",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"369","Utvisning","19:54","","Isak Yngvesson","IBK Härnösand","Period1","Upprepade förseelser",2,"IBK Härnösand - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"370","Utvisning","09:58","","Dennis Backlund","FBC Lo","Period2","Hårt spel 2",2,"IBK Härnösand - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"371","Utvisning","09:58","","Stefan Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"372","Utvisning","04:24","","Christian Stenström","FBC Lo","Period3","Otillåten trängning",2,"IBK Härnösand - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"373","Utvisning","10:39","","Alexander Moberg","FBC Lo","Period3","Hög klubba",2,"IBK Härnösand - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"374","Utvisning","03:54","","Alexander Norén","IBK Härnösand","Period1","Obstruktion",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"375","Utvisning","06:58","","Adrian Moreno-Nyström","Alfta IBK","Period2","Låsning av klubba",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"376","Utvisning","06:32","","Alexander Norén","IBK Härnösand","Period3","Hands",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"377","Utvisning","17:05","","Christopher Widéen","Alfta IBK","Period3","Otillåten trängning",2,"Alfta IBK - IBK Härnösand","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"378","Utvisning","18:51","","Hampus Arkad","FBC Lo","Period1","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"379","Utvisning","00:38","","Christian Stenström","FBC Lo","Period2","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"380","Utvisning","06:33","","Anton Jernström","FBC Lo","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"381","Utvisning","11:09","","Lukas Holmsten","Sundsvall FBC Ungdom","Period2","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"382","Utvisning","02:25","","Johan Backlund","FBC Lo","Period3","Felaktigt byte",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"383","Utvisning","06:09","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"384","Utvisning","07:23","","Noah Dahlström","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"385","Utvisning","10:33","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"386","Utvisning","10:33","","Dennis Backlund","FBC Lo","Period3","Osportsligt uppträdande",12,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"387","Utvisning","13:21","","Lukas Holmsten","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"388","Utvisning","19:56","","William Östling","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"389","Utvisning","20:00","","Victor Sandelin","FBC Lo","Period3","Hårt spel 5",5,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"390","Utvisning","09:20","","Malte Zetterberg","Sundsvall City IBC U","Period1","För många spelare på plan",2,"Fränsta IK - Sundsvall City IBC U","Thomas Berglund","Arvid Larsson","Thomas Berglund, Arvid Larsson"
"391","Utvisning","13:38","","Andreas Lindqvist","Fränsta IK","Period2","Obstruktion",2,"Fränsta IK - Sundsvall City IBC U","Thomas Berglund","Arvid Larsson","Thomas Berglund, Arvid Larsson"
