"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"262","Utvisning","11:30","","Albin Sjöberg","Sundsvall FBC Utveckling","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"263","Utvisning","18:32","","Måns Holst","Sundsvall FBC Utveckling","Period3","Felaktigt byte",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"264","Utvisning","19:16","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"265","Utvisning","08:00","","Emil Öhman","Klockarbergets BK","Period3","Låsning av klubba",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"266","Utvisning","13:15","","Philip Forsberg","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"267","Utvisning","13:40","","Jesper Stridsberg","Klockarbergets BK","Period1","Slag",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"268","Utvisning","06:55","","Theo Evjen","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"269","Utvisning","12:12","","Anton Skarpsvärd Olsson","Fränsta IK","Period2","Felaktigt avstånd",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"270","Utvisning","07:26","","Jesper Johansson","Fränsta IK","Period3","Otillåten trängning",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"271","Utvisning","16:01","","Albin Karlsson","Fränsta IK","Period3","Slag",2,"Fränsta IK - Klockarbergets BK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"272","Utvisning","11:32","","William Lång","Wallviks IK","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"273","Utvisning","19:50","","Erik Edström","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"274","Utvisning","13:20","","Hugo Lindahl","Sundsvall City IBC U","Period2","Fördröjande av spelet",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"275","Utvisning","16:17","","Oskar Bertlin","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"276","Utvisning","07:39","","William Lång","Wallviks IK","Period3","Hög klubba",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"277","Utvisning","10:18","","Mattias Blomberg","Wallviks IK","Period3","Osportsligt uppträdande",12,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"278","Utvisning","15:34","","Christopher Widéen","Alfta IBK","Period1","Slag",2,"Alfta IBK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"279","Utvisning","12:55","","Filip Hägglund","Alfta IBK","Period2","Hårt spel 2",2,"Alfta IBK - IBK Härnösand","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"280","Utvisning","12:50","","Isac Åkervall","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"281","Utvisning","16:23","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"282","Utvisning","19:50","","David Arthursson","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"283","Utvisning","02:11","","Calle Flodin","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"284","Utvisning","11:14","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"285","Utvisning","14:51","","Niklas Söderberg","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"286","Utvisning","05:50","","Victor Molén Nyqvist","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"287","Utvisning","07:28","","Joel Eriksson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"288","Utvisning","11:42","","Andreas Olsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"289","Utvisning","11:42","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"290","Utvisning","15:43","","Lucas Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"291","Utvisning","06:25","","Andreas Larsson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"292","Utvisning","10:59","","Erik Edström","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"293","Utvisning","14:04","","Erik Edström","Sundsvall City IBC U","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"294","Utvisning","16:32","","Mathias Svärd","Håsta IBK","Period1","Slag",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"295","Utvisning","20:00","","Rasmus Brink","Håsta IBK","Period1","Fasthållning",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"296","Utvisning","05:06","","Hugo Lindahl","Sundsvall City IBC U","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"297","Utvisning","05:43","","Jonathan Sondell","Håsta IBK","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"298","Utvisning","15:53","","Jonathan Sondell","Håsta IBK","Period2","Slag",2,"Sundsvall City IBC U - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"299","Utvisning","10:55","","Joel Svedberg","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"300","Utvisning","11:36","","Hampus Wasberg","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"301","Utvisning","02:46","","Hampus Wasberg","Sundsvall FBC Ungdom","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"302","Utvisning","09:43","","Stefan Westman","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"303","Utvisning","09:43","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"304","Utvisning","12:16","","Joel Eriksson","Fränsta IK","Period1","Fasthållning",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"305","Utvisning","17:18","","Filip Bergman","Fränsta IK","Period1","Slag",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"306","Utvisning","06:34","","Hampus Svensson","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"307","Utvisning","06:34","","Theo Evjen","Fränsta IK","Period2","För många spelare på plan",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"308","Utvisning","08:44","","Andreas Modén","Fränsta IK","Period2","Slag",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"309","Utvisning","15:32","","Stefan Wallman","IBK Härnösand","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"310","Utvisning","19:11","","Magnus Rimeslåtten","Fränsta IK","Period2","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"311","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Låsning av klubba",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"312","Utvisning","10:32","","Joel Eriksson","Fränsta IK","Period3","Protest mot domslut",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"313","Utvisning","12:51","","Daniel Wiklund ","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Fränsta IK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"314","Utvisning","12:01","","Albin Karlsson","Fränsta IK","Period1","Osportsligt uppträdande",12,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"315","Utvisning","14:58","","Simon Wennstig","Håsta IBK","Period1","Slag",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"316","Utvisning","07:55","","Christoffer Strandin","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"317","Utvisning","09:28","","Patrik Högdahl","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"318","Utvisning","11:36","","Mattias Blomberg","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"319","Utvisning","14:02","","Philip Forsberg","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"320","Utvisning","16:09","","Marcus Östling","Wallviks IK","Period2","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"321","Utvisning","06:58","","Tim Nylander","Klockarbergets BK","Period3","Slag",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"322","Utvisning","16:08","","Emil Öhman","Klockarbergets BK","Period3","Obstruktion",2,"Wallviks IK - Klockarbergets BK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"323","Utvisning","11:38","","Ludwig Edenström","Sundsvall FBC Utveckling","Period1","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"324","Utvisning","09:56","","Olof Pettersson","Hudik/Björkberg U","Period2","Slag",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"325","Utvisning","13:17","","Joseph Edman","Hudik/Björkberg U","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"326","Utvisning","06:46","","Ludwig Edenström","Sundsvall FBC Utveckling","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"327","Utvisning","06:46","","Karl Lindström","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"328","Utvisning","13:57","","Måns Holst","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"329","Utvisning","13:57","","John Jonsson","Hudik/Björkberg U","Period3","Hårt spel 2",2,"Sundsvall FBC Utveckling - Hudik/Björkberg U","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"330","Utvisning","08:27","","Isak Timan","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"331","Utvisning","03:02","","Noel Gradin","Sundsvall FBC Ungdom","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"332","Utvisning","16:19","","Emil Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"333","Utvisning","19:20","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Ungdom","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"334","Utvisning","06:34","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"335","Utvisning","06:34","","Melvin Engh","Alfta IBK","Period1","Osportsligt uppträdande",12,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"336","Utvisning","18:56","","Filip Hägglund","Alfta IBK","Period1","Fördröjande av spelet",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"337","Utvisning","01:55","","Tobias Söderberg","FBC Lo","Period2","Liggande spel",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"338","Utvisning","06:58","","Christopher Widéen","Alfta IBK","Period2","Slag",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"339","Utvisning","18:53","","Fredrik Olsson","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"340","Utvisning","07:07","","Mika Ruuska","FBC Lo","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"341","Utvisning","07:07","","Filip Hägglund","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"342","Utvisning","13:05","","Tobias Söderberg","FBC Lo","Period3","Hårt spel 2",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"343","Utvisning","16:16","","Dennis Backlund","FBC Lo","Period3","Otillåten trängning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"344","Utvisning","16:16","","Fredrik Olsson","Alfta IBK","Period3","Fasthållning",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"345","Utvisning","16:16","","Filip Hägglund","Alfta IBK","Period3","Protest mot domslut",2,"Alfta IBK - FBC Lo","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"346","Utvisning","16:01","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"347","Utvisning","02:38","","Andreas Thyr","Hudik/Björkberg U","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"348","Utvisning","10:20","","Mattias Blomberg","Wallviks IK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"349","Utvisning","05:52","","Jonny Swahn","FBC Lo","Period3","Hårt spel 2",2,"Fränsta IK - FBC Lo","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"350","Utvisning","05:47","","Hugo Lindahl","Sundsvall City IBC U","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"351","Utvisning","16:23","","Melvin Engh","Alfta IBK","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"352","Utvisning","06:27","","Niklas Johansson","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"353","Utvisning","10:45","","Pontus Mickelsson","Alfta IBK","Period2","Liggande spel",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"354","Utvisning","19:28","","Eric Nelin","Sundsvall City IBC U","Period2","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"355","Utvisning","02:34","","Pontus Mickelsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"356","Utvisning","18:56","","Isak Tidén ","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"357","Utvisning","15:21","","Emil Öhman","Klockarbergets BK","Period1","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"358","Utvisning","12:39","","Alexander Norén","IBK Härnösand","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"359","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"360","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Upprepade förseelser",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"361","Utvisning","09:28","","Hampus Wasberg","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"362","Utvisning","10:36","","Samuel Ågren","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"363","Utvisning","02:01","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"364","Utvisning","12:02","","Johannes Nilsson","Sundsvall FBC Utveckling","Period2","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"365","Utvisning","12:51","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"366","Utvisning","13:41","","Jonathan Sondell","Håsta IBK","Period1","Obstruktion",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"367","Utvisning","05:07","","Oscar Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"368","Utvisning","17:41","","Matteus Spångberg","Håsta IBK","Period2","Fasthållning",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"369","Utvisning","02:42","","Matteus Spångberg","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"370","Utvisning","08:59","","Nicklas Forslöf","Håsta IBK","Period3","Upprepade förseelser",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"371","Utvisning","16:34","","Henric Pettersson","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"372","Utvisning","18:37","","Viktor Wallin","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"373","Utvisning","00:50","","Calle Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"374","Utvisning","08:09","","Isak Timan","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"375","Utvisning","18:29","","Isak Timan","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"376","Utvisning","08:11","","Emil Strandell","Hudik/Björkberg U","Period3","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"377","Utvisning","04:58","","Hampus Arkad","FBC Lo","Period1","Slag",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"378","Utvisning","15:23","","Mattias Sundin","IBK Härnösand","Period1","Otillåten trängning",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"379","Utvisning","06:01","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 5",5,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"380","Utvisning","14:32","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"381","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"382","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"383","Utvisning","08:50","","Jimmy Karlsson","Hudik/Björkberg U","Period3","Protest mot domslut",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"384","Utvisning","09:02","","Philip Forsberg","Klockarbergets BK","Period3","Hårt spel 2",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"385","Utvisning","05:34","","Joel Vikholm","Fränsta IK","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"386","Utvisning","19:37","","Erik Edström","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"387","Utvisning","06:08","","Hugo Lindahl","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"388","Utvisning","09:27","","Linus Zackrisson","Wallviks IK","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"389","Utvisning","10:30","","Victor Hanold","Wallviks IK","Period1","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"390","Utvisning","13:07","","Jesper Persson","Sundsvall FBC Ungdom","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"391","Utvisning","06:03","","Filip Brelin","Wallviks IK","Period2","Låsning av klubba",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"392","Utvisning","11:51","","Tim Danielsson","Wallviks IK","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
