"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"265","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Upprepade förseelser",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"266","Utvisning","17:07","","Jimmy Karlsson","Hudik/Björkberg U","Period3","Otillåten trängning",2,"Hudik/Björkberg U - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"267","Utvisning","19:55","","Emil Strandell","Hudik/Björkberg U","Period3","Slag",2,"Hudik/Björkberg U - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"268","Utvisning","09:28","","Hampus Wasberg","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"269","Utvisning","10:36","","Samuel Ågren","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"270","Utvisning","02:01","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"271","Utvisning","12:02","","Johannes Nilsson","Sundsvall FBC Utveckling","Period2","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"272","Utvisning","12:51","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"273","Utvisning","13:41","","Jonathan Sondell","Håsta IBK","Period1","Obstruktion",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"274","Utvisning","05:07","","Oscar Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"275","Utvisning","17:41","","Matteus Spångberg","Håsta IBK","Period2","Fasthållning",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"276","Utvisning","02:42","","Matteus Spångberg","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"277","Utvisning","08:59","","Nicklas Forslöf","Håsta IBK","Period3","Upprepade förseelser",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"278","Utvisning","16:34","","Henric Pettersson","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"279","Utvisning","18:37","","Viktor Wallin","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"280","Utvisning","00:50","","Calle Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"281","Utvisning","08:09","","Isak Timan","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"282","Utvisning","18:29","","Isak Timan","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"283","Utvisning","08:11","","Emil Strandell","Hudik/Björkberg U","Period3","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"284","Utvisning","04:58","","Hampus Arkad","FBC Lo","Period1","Slag",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"285","Utvisning","15:23","","Mattias Sundin","IBK Härnösand","Period1","Otillåten trängning",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"286","Utvisning","06:01","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 5",5,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"287","Utvisning","14:32","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"288","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"289","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"290","Utvisning","08:50","","Jimmy Karlsson","Hudik/Björkberg U","Period3","Protest mot domslut",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"291","Utvisning","09:02","","Philip Forsberg","Klockarbergets BK","Period3","Hårt spel 2",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"292","Utvisning","05:34","","Joel Vikholm","Fränsta IK","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"293","Utvisning","19:37","","Erik Edström","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"294","Utvisning","06:08","","Hugo Lindahl","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"295","Utvisning","13:15","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"296","Utvisning","10:20","","Anton Eriksson","Fränsta IK","Period2","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"297","Utvisning","02:25","","Rickard Severin","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"298","Utvisning","17:28","","Niklas Johansson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"299","Utvisning","05:37","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"300","Utvisning","11:13","","Tobias Bergvik","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"301","Utvisning","18:32","","Petter Melinder","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"302","Utvisning","07:28","","Albin Nylén","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"303","Utvisning","00:53","","Emil Strandell","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"304","Utvisning","16:34","","Marcus Cedermark","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"305","Utvisning","07:26","","Emil Strandell","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"306","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"307","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"308","Utvisning","14:10","","Alexander Norén","IBK Härnösand","Period2","Obstruktion",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"309","Utvisning","13:06","","Marcus Cedermark","Hudik/Björkberg U","Period3","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"310","Utvisning","17:42","","Christoffer Söderberg","Hudik/Björkberg U","Period3","Protest mot domslut",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"311","Utvisning","19:56","","Jonathan Widerström","IBK Härnösand","Period3","Fördröjande av spelet",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"312","Utvisning","09:27","","Linus Zackrisson","Wallviks IK","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"313","Utvisning","10:30","","Victor Hanold","Wallviks IK","Period1","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"314","Utvisning","13:07","","Jesper Persson","Sundsvall FBC Ungdom","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"315","Utvisning","06:03","","Filip Brelin","Wallviks IK","Period2","Låsning av klubba",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"316","Utvisning","11:51","","Tim Danielsson","Wallviks IK","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"317","Utvisning","11:51","","Jesper Persson","Sundsvall FBC Ungdom","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"318","Utvisning","15:41","","Vilmer Lindström","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"319","Utvisning","08:56","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"320","Utvisning","13:56","","Samuel Ågren","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"321","Utvisning","19:15","","Marcus Östling","Wallviks IK","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"322","Utvisning","19:59","","Filip Brelin","Wallviks IK","Period3","Fördröjande av spelet",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"323","Utvisning","03:44","","Johannes Enström","Håsta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"324","Utvisning","17:02","","Filip Hägglund","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"325","Utvisning","10:52","","Elias Slagbrand Nyqvist","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"326","Utvisning","07:55","","Matteus Spångberg","Håsta IBK","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"327","Utvisning","08:06","","Matteus Spångberg","Håsta IBK","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"328","Utvisning","15:19","","Alfred Rundgren","Håsta IBK","Period3","Slag",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"329","Utvisning","07:41","","Calle Flodin","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"330","Utvisning","08:14","","Markus Rud","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"331","Utvisning","16:36","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"332","Utvisning","19:14","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"333","Utvisning","02:58","","Alexander Kroik","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"334","Utvisning","06:43","","Måns Boman","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"335","Utvisning","00:00","","Nasiri Mansor","Klockarbergets BK","Period3","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"336","Utvisning","02:17","","Max Falbe","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"337","Utvisning","09:59","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"338","Utvisning","17:52","","Måns Bergqvist","Klockarbergets BK","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"339","Utvisning","19:29","","Edvin Bäckman","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"340","Utvisning","03:45","","Jonatan Andersson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"341","Utvisning","04:23","","Isak Tidén ","Alfta IBK","Period3","Låsning av klubba",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"342","Utvisning","14:23","","Eric West","Alfta IBK","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"343","Utvisning","09:47","","Johan Backlund","FBC Lo","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"344","Utvisning","10:21","","Anton Holm","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"345","Utvisning","16:00","","Tim Danielsson","Wallviks IK","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"346","Utvisning","02:14","","Victor Sandelin","FBC Lo","Period2","Obstruktion",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"347","Utvisning","05:22","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"348","Utvisning","11:29","","Tobias Söderberg","FBC Lo","Period2","Hårt spel 2",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"349","Utvisning","13:57","","Marcus Östling","Wallviks IK","Period2","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"350","Utvisning","18:10","","Tobias Söderberg","FBC Lo","Period2","Otillåten trängning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"351","Utvisning","04:13","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"352","Utvisning","05:16","","Anton Holm","Wallviks IK","Period3","Fasthållning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"353","Utvisning","05:30","","Jesper Strömberg","FBC Lo","Period3","Felaktigt beträdande av spelplan",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"354","Utvisning","07:34","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"355","Utvisning","20:00","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"356","Utvisning","12:07","","Andreas Modén","Fränsta IK","Period1","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"357","Utvisning","04:14","","Oskar Fahlberg","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"358","Utvisning","08:20","","Nicklas Forslöf","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"359","Utvisning","14:48","","Linus Lindstein","Fränsta IK","Period2","Hårt spel 2",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"360","Utvisning","04:49","","Filip Bergman","Fränsta IK","Period3","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"361","Utvisning","16:01","","Oskar Fahlberg","Håsta IBK","Period3","Fasthållning",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"362","Utvisning","02:21","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"363","Utvisning","19:49","","Nawzad Palani","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"364","Utvisning","06:47","","Nawzad Palani","Wallviks IK","Period2","Hårt spel 2",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"365","Utvisning","11:15","","William Lång","Wallviks IK","Period2","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"366","Utvisning","12:45","","Nicklas Forslöf","Håsta IBK","Period3","Slag",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"367","Utvisning","12:04","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Låsning av klubba",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"368","Utvisning","14:45","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"369","Utvisning","12:10","","Isak Timan","Jemtland Innebandy Utv","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"370","Utvisning","13:04","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Fördröjande av spelet",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"371","Utvisning","18:36","","Isak Timan","Jemtland Innebandy Utv","Period3","Ej angiven förseelse",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"372","Utvisning","19:42","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"373","Utvisning","11:43","","Stefan Westman","IBK Härnösand","Period1","Hands",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"374","Utvisning","04:54","","Marcus Kristoffersson","Sundsvall City IBC U","Period2","Felaktigt byte",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"375","Utvisning","06:32","","Douglas Kullmer","Sundsvall City IBC U","Period2","Låsning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"376","Utvisning","07:47","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"377","Utvisning","17:04","","Rickard Eriksson","Sundsvall City IBC U","Period2","Lyftning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"378","Utvisning","15:41","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"379","Utvisning","00:35","","Erik Edström","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"380","Utvisning","09:04","","Filip Brelin","Wallviks IK","Period3","Låsning av klubba",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"381","Utvisning","14:59","","Marcus Östling","Wallviks IK","Period3","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"382","Utvisning","04:51","","Niklas Johansson","Sundsvall City IBC U","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"383","Utvisning","04:52","","Marcus Östling","Wallviks IK","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"384","Utvisning","05:48","","John Jonsson","Hudik/Björkberg U","Period3","Fasthållning",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"385","Utvisning","19:57","","Lukas Olsson","Sundsvall FBC Ungdom","Period3","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"386","Utvisning","12:23","","Emil Öhman","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"387","Utvisning","08:54","","Alexander Kroik","Klockarbergets BK","Period2","Fasthållning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"388","Utvisning","06:51","","Jesper Strömberg","FBC Lo","Period3","Slag",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"389","Utvisning","11:30","","Johan Backlund","FBC Lo","Period3","Otillåten trängning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"390","Utvisning","14:34","","Johan Rhodin","Sundsvall FBC Utveckling","Period1","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"391","Utvisning","12:53","","Filip Hägglund","Alfta IBK","Period2","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"392","Utvisning","08:49","","Jesper Sparby","Sundsvall FBC Utveckling","Period3","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"393","Utvisning","10:52","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Låsning av klubba",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
