"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"264","Utvisning","10:33","","Albin Ekström","IK Standard","Period1","Upprepade förseelser",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"265","Utvisning","19:15","","Johan Wallström","IK Standard","Period1","Hårt spel 2",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"266","Utvisning","03:17","","Filip Robertsson","Trosa Edanö IBK","Period2","Otillåten trängning",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"267","Utvisning","07:27","","Jesper Eriksson","Trosa Edanö IBK","Period3","Otillåten trängning",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"268","Utvisning","01:01","","William Hasselkvist","Onyx IBS","Period3","Slag",2,"Telge SIBK - Onyx IBS","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"269","Utvisning","13:22","","Alexander Eriksson","Onyx IBS","Period3","Upprepade förseelser",2,"Telge SIBK - Onyx IBS","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"270","Utvisning","02:07","","Marcus Söderström-Gardevåg","Nykvarns IF","Period2","Felaktigt avstånd",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"271","Utvisning","07:05","","Martin Kristensson","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"272","Utvisning","15:52","","Jesper Dal","Ekbackskyrkans IBK","Period2","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"273","Utvisning","17:53","","Felix Nyberg","Nykvarns IF","Period2","Protest mot domslut",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"274","Utvisning","05:49","","Andreas Fredriksson","Ekbackskyrkans IBK","Period3","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"275","Utvisning","09:32","","Niklas Grindberg","Ekbackskyrkans IBK","Period3","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"276","Utvisning","10:03","","Casper Bergström","Ekbackskyrkans IBK","Period3","Protest mot domslut",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"277","Utvisning","18:03","","Simon Ström","Ekbackskyrkans IBK","Period3","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"278","Utvisning","17:00","","Martin Kristensson","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"279","Utvisning","10:01","","Mattias Johansson","Katrineholms IBF","Period2","Hårt spel 2",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"280","Utvisning","10:26","","Christopher Eriksson","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"281","Utvisning","08:13","","Jesper Dal","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"282","Utvisning","16:18","","Kim Olausson","IFK Gnesta","Period1","Protest mot domslut",2,"IFK Gnesta - Flens IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"283","Utvisning","11:18","","Simon Andersson","Flens IBF","Period3","Hårt spel 2",2,"IFK Gnesta - Flens IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"284","Utvisning","02:39","","William Hallberg","IK Standard","Period2","Hårt spel 2",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"285","Utvisning","08:01","","William Hallberg","IK Standard","Period2","Obstruktion",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"286","Utvisning","19:42","","Rasmus Widén","FBC Nyköping","Period2","Otillåten trängning",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"287","Utvisning","04:23","","Emil Söderström","Trosa Edanö IBK","Period2","Fördröjande av spelet",2,"Onyx IBS - Trosa Edanö IBK","Daniel Pettersson","Fredrik Wernqvist","Daniel Pettersson, Fredrik Wernqvist"
"288","Utvisning","11:33","","Emil Söderström","Trosa Edanö IBK","Period3","Fasthållning",2,"Onyx IBS - Trosa Edanö IBK","Daniel Pettersson","Fredrik Wernqvist","Daniel Pettersson, Fredrik Wernqvist"
"289","Utvisning","13:38","","Tim Konradsson","Telge SIBK","Period2","Obstruktion",2,"Nykvarns IF - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"290","Utvisning","14:37","","Tim Konradsson","Telge SIBK","Period2","Slag",2,"Nykvarns IF - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"291","Utvisning","17:14","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"292","Utvisning","19:44","","Andreas Lööf","IFK Gnesta","Period2","Hårt spel 2",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"293","Utvisning","01:12","","Fredrik Larsson","IFK Gnesta","Period3","Felaktigt avstånd",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"294","Utvisning","04:08","","Andreas Lööf","IFK Gnesta","Period3","Obstruktion",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"295","Utvisning","17:09","","Gustaf Winterros Malmsten","Katrineholms IBF","Period3","Slag",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"296","Utvisning","02:42","","Philip Nordström","Telge SIBK","Period2","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"297","Utvisning","17:15","","Jakob Leek","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"298","Utvisning","05:45","","Fredrik Lindberg","Flens IBF","Period3","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"299","Utvisning","10:18","","Henrik Brunsärn","Telge SIBK","Period3","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"300","Utvisning","17:51","","Tim Konradsson","Telge SIBK","Period3","Hårt spel 2",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"301","Utvisning","16:59","","Martin Edlund","Ekbackskyrkans IBK","Period2","Obstruktion",2,"Trosa Edanö IBK - Ekbackskyrkans IBK","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"302","Utvisning","00:00","","Rickard Nordin","FBC Nyköping","Period2","Fördröjande av spelet",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"303","Utvisning","15:52","","Oscar Strömwall","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"304","Utvisning","01:28","","Leo Åhamn","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"305","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Osportsligt uppträdande",12,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"306","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"307","Utvisning","19:51","","Martin Cederin","Onyx IBS","Period3","Matchstraff 1",20,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"308","Utvisning","07:38","","Alexander Bullert","IK Standard","Period1","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"309","Utvisning","01:04","","Jacob Landbergsson","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"310","Utvisning","06:58","","Oliver Mattsson","Nykvarns IF","Period3","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"311","Utvisning","13:12","","Pontus Nygårds","IK Standard","Period3","Fördröjande av spelet",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"312","Utvisning","19:43","","Tim Hedlund","Nykvarns IF","Period3","Protest mot domslut",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"313","Utvisning","10:40","","Henrik Brunsärn","Telge SIBK","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"314","Utvisning","14:36","","Casper Bergström","Ekbackskyrkans IBK","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"315","Utvisning","04:15","","Martin Edlund","Ekbackskyrkans IBK","Period2","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"316","Utvisning","05:22","","Henrik Brunsärn","Telge SIBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"317","Utvisning","14:16","","Harald Carlman Bydén ","Telge SIBK","Period2","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"318","Utvisning","08:36","","Johan Talvio","Telge SIBK","Period3","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"319","Utvisning","17:58","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"320","Utvisning","18:05","","William Hasselkvist","Onyx IBS","Period1","Hårt spel 2",2,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"321","Utvisning","10:25","","Erik Nilsson","Onyx IBS","Period2","Osportsligt uppträdande",12,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"322","Utvisning","18:42","","Alexander Tzoanidis","Flens IBF","Period3","Matchstraff 1",20,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"323","Utvisning","01:54","","Erik Karlsson","IK Standard","Period3","Obstruktion",2,"IK Standard - Katrineholms IBF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"324","Utvisning","18:49","","Daniel Paulsson","IK Standard","Period3","Hårt spel 2",2,"IK Standard - Katrineholms IBF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"325","Utvisning","04:10","","Sebastian Westgärds","Nykvarns IF","Period2","Upprepade förseelser",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"326","Utvisning","16:30","","Peter Wintstigen","FBC Nyköping","Period2","Slag",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"327","Utvisning","01:09","","Tim Hedlund","Nykvarns IF","Period3","Låsning av klubba",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"328","Utvisning","08:20","","Emil Yngerfors","Nykvarns IF","Period3","Ej angiven förseelse",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"329","Utvisning","19:23","","Edward Ceder","Nykvarns IF","Period3","Slag",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
