"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"263","Utvisning","04:18","","Casper Bergström","Ekbackskyrkans IBK","Period3","Otillåten trängning",2,"IK Standard - Ekbackskyrkans IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"264","Utvisning","09:33","","Jonathan Neander","IFK Gnesta","Period2","Upprepade förseelser",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"265","Utvisning","13:54","","Erik Karlsson","FBC Nyköping","Period2","Upprepade förseelser",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"266","Utvisning","19:56","","Mattias Eriksson","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"267","Utvisning","01:31","","Rasmus Eklund","FBC Nyköping","Period4","Slag",2,"FBC Nyköping - IFK Gnesta","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"268","Utvisning","17:05","","David Törnqvist","Nykvarns IF","Period1","Upprepade förseelser",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"269","Utvisning","20:00","","Jesper Höglund","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"270","Utvisning","06:37","","Felix Nyberg","Nykvarns IF","Period2","Upprepade förseelser",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"271","Utvisning","19:09","","Jesper Eriksson","Trosa Edanö IBK","Period2","Fasthållning",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"272","Utvisning","01:07","","Emil Yngerfors","Nykvarns IF","Period3","Obstruktion",2,"Trosa Edanö IBK - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"273","Utvisning","06:39","","Viktor Hansson","IK Standard","Period2","Slag",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"274","Utvisning","11:35","","Viktor Smith","Trosa Edanö IBK","Period2","Slag",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"275","Utvisning","16:29","","Pontus Nygårds","IK Standard","Period2","Låsning av klubba",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"276","Utvisning","00:45","","Daniel Paulsson","IK Standard","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"277","Utvisning","03:42","","Jesper Höglund","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"278","Utvisning","17:10","","Bethel Zaya","IK Standard","Period3","Fasthållning",2,"Trosa Edanö IBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"279","Utvisning","06:24","","Anton Malmqvist Scott","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"280","Utvisning","17:04","","Ludvig Neander","IFK Gnesta","Period2","Upprepade förseelser",2,"Telge SIBK - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"281","Utvisning","09:09","","Markus Kellokumpu","Katrineholms IBF","Period1","Otillåten trängning",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"282","Utvisning","05:46","","Jani Pyykönen","Katrineholms IBF","Period3","Upprepade förseelser",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"283","Utvisning","07:51","","Robin Liliegren","FBC Nyköping","Period3","Hårt spel 2",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"284","Utvisning","16:36","","Mattias Eriksson","FBC Nyköping","Period3","Slag",2,"Katrineholms IBF - FBC Nyköping","Henrik Ibjer","Stefan Öberg","Henrik Ibjer, Stefan Öberg"
"285","Utvisning","13:57","","Carl Vingnäs","Telge SIBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"286","Utvisning","04:03","","Isak Sandeberg","IK Standard","Period3","Låsning av klubba",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"287","Utvisning","08:40","","Isak Sandeberg","IK Standard","Period3","Upprepade förseelser",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"288","Utvisning","18:48","","Ludvig Neander","IFK Gnesta","Period3","Felaktigt avstånd",2,"IFK Gnesta - IK Standard","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"289","Utvisning","09:54","","Anton Linder","Onyx IBS","Period2","Slag",2,"Onyx IBS - Ekbackskyrkans IBK","Aarre Hietanen","Dennis Wagermark","Aarre Hietanen, Dennis Wagermark"
"290","Utvisning","05:14","","Oscar Gill","Flens IBF","Period1","Obstruktion",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"291","Utvisning","15:39","","David Törnqvist","Nykvarns IF","Period1","Upprepade förseelser",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"292","Utvisning","05:01","","Tobias Ledberg","Nykvarns IF","Period2","Hands",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"293","Utvisning","09:55","","Oliver Mattsson","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - Flens IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"294","Utvisning","15:04","","Adam Ericson","Flens IBF","Period1","Obstruktion",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"295","Utvisning","01:37","","Niklas Davidsson","Katrineholms IBF","Period3","Hands",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"296","Utvisning","05:22","","Fredrik Lindberg","Flens IBF","Period3","Slag",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"297","Utvisning","16:44","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","För många spelare på plan",2,"Flens IBF - Katrineholms IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"298","Utvisning","10:54","","Viktor Smith","FBC Nyköping","Period2","Hårt spel 2",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"299","Utvisning","19:08","","Mattias Eriksson","FBC Nyköping","Period2","Hårt spel 2",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"300","Utvisning","10:20","","Joel Nordenberg","IFK Gnesta","Period3","Fasthållning",2,"FBC Nyköping - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"301","Utvisning","07:50","","Jesper Eriksson","Trosa Edanö IBK","Period1","Låsning av klubba",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"302","Utvisning","10:33","","Albin Ekström","IK Standard","Period1","Upprepade förseelser",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"303","Utvisning","19:15","","Johan Wallström","IK Standard","Period1","Hårt spel 2",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"304","Utvisning","03:17","","Filip Robertsson","Trosa Edanö IBK","Period2","Otillåten trängning",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"305","Utvisning","07:27","","Jesper Eriksson","Trosa Edanö IBK","Period3","Otillåten trängning",2,"IK Standard - Trosa Edanö IBK","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"306","Utvisning","01:01","","William Hasselkvist","Onyx IBS","Period3","Slag",2,"Telge SIBK - Onyx IBS","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"307","Utvisning","13:22","","Alexander Eriksson","Onyx IBS","Period3","Upprepade förseelser",2,"Telge SIBK - Onyx IBS","Richard Himberg","Daniel Pettersson","Richard Himberg, Daniel Pettersson"
"308","Utvisning","02:07","","Marcus Söderström-Gardevåg","Nykvarns IF","Period2","Felaktigt avstånd",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"309","Utvisning","07:05","","Martin Kristensson","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"310","Utvisning","15:52","","Jesper Dal","Ekbackskyrkans IBK","Period2","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"311","Utvisning","17:53","","Felix Nyberg","Nykvarns IF","Period2","Protest mot domslut",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"312","Utvisning","05:49","","Andreas Fredriksson","Ekbackskyrkans IBK","Period3","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"313","Utvisning","09:32","","Niklas Grindberg","Ekbackskyrkans IBK","Period3","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"314","Utvisning","10:03","","Casper Bergström","Ekbackskyrkans IBK","Period3","Protest mot domslut",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"315","Utvisning","18:03","","Simon Ström","Ekbackskyrkans IBK","Period3","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"316","Utvisning","17:00","","Martin Kristensson","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"317","Utvisning","10:01","","Mattias Johansson","Katrineholms IBF","Period2","Hårt spel 2",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"318","Utvisning","10:26","","Christopher Eriksson","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"319","Utvisning","08:13","","Jesper Dal","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Katrineholms IBF - Ekbackskyrkans IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"320","Utvisning","16:18","","Kim Olausson","IFK Gnesta","Period1","Protest mot domslut",2,"IFK Gnesta - Flens IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"321","Utvisning","11:18","","Simon Andersson","Flens IBF","Period3","Hårt spel 2",2,"IFK Gnesta - Flens IBF","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"322","Utvisning","02:39","","William Hallberg","IK Standard","Period2","Hårt spel 2",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"323","Utvisning","08:01","","William Hallberg","IK Standard","Period2","Obstruktion",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"324","Utvisning","19:42","","Rasmus Widén","FBC Nyköping","Period2","Otillåten trängning",2,"FBC Nyköping - IK Standard","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"325","Utvisning","04:23","","Emil Söderström","Trosa Edanö IBK","Period2","Fördröjande av spelet",2,"Onyx IBS - Trosa Edanö IBK","Daniel Pettersson","Fredrik Wernqvist","Daniel Pettersson, Fredrik Wernqvist"
"326","Utvisning","11:33","","Emil Söderström","Trosa Edanö IBK","Period3","Fasthållning",2,"Onyx IBS - Trosa Edanö IBK","Daniel Pettersson","Fredrik Wernqvist","Daniel Pettersson, Fredrik Wernqvist"
"327","Utvisning","13:38","","Tim Konradsson","Telge SIBK","Period2","Obstruktion",2,"Nykvarns IF - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"328","Utvisning","14:37","","Tim Konradsson","Telge SIBK","Period2","Slag",2,"Nykvarns IF - Telge SIBK","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"329","Utvisning","17:14","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"330","Utvisning","19:44","","Andreas Lööf","IFK Gnesta","Period2","Hårt spel 2",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"331","Utvisning","01:12","","Fredrik Larsson","IFK Gnesta","Period3","Felaktigt avstånd",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"332","Utvisning","04:08","","Andreas Lööf","IFK Gnesta","Period3","Obstruktion",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"333","Utvisning","17:09","","Gustaf Winterros Malmsten","Katrineholms IBF","Period3","Slag",2,"Katrineholms IBF - IFK Gnesta","Aarre Hietanen","Henrik Ibjer","Aarre Hietanen, Henrik Ibjer"
"334","Utvisning","02:42","","Philip Nordström","Telge SIBK","Period2","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"335","Utvisning","17:15","","Jakob Leek","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"336","Utvisning","05:45","","Fredrik Lindberg","Flens IBF","Period3","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"337","Utvisning","10:18","","Henrik Brunsärn","Telge SIBK","Period3","Slag",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"338","Utvisning","17:51","","Tim Konradsson","Telge SIBK","Period3","Hårt spel 2",2,"Telge SIBK - Flens IBF","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"339","Utvisning","16:59","","Martin Edlund","Ekbackskyrkans IBK","Period2","Obstruktion",2,"Trosa Edanö IBK - Ekbackskyrkans IBK","Dennis Wagermark","Stefan Öberg","Dennis Wagermark, Stefan Öberg"
"340","Utvisning","00:00","","Rickard Nordin","FBC Nyköping","Period2","Fördröjande av spelet",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"341","Utvisning","15:52","","Oscar Strömwall","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"342","Utvisning","01:28","","Leo Åhamn","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"343","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Osportsligt uppträdande",12,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"344","Utvisning","18:45","","Alexander Eriksson","Onyx IBS","Period3","Slag",2,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"345","Utvisning","19:51","","Martin Cederin","Onyx IBS","Period3","Matchstraff 1",20,"Onyx IBS - FBC Nyköping","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"346","Utvisning","07:38","","Alexander Bullert","IK Standard","Period1","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"347","Utvisning","01:04","","Jacob Landbergsson","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"348","Utvisning","06:58","","Oliver Mattsson","Nykvarns IF","Period3","Obstruktion",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"349","Utvisning","13:12","","Pontus Nygårds","IK Standard","Period3","Fördröjande av spelet",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"350","Utvisning","19:43","","Tim Hedlund","Nykvarns IF","Period3","Protest mot domslut",2,"IK Standard - Nykvarns IF","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"351","Utvisning","10:40","","Henrik Brunsärn","Telge SIBK","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"352","Utvisning","14:36","","Casper Bergström","Ekbackskyrkans IBK","Period1","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"353","Utvisning","04:15","","Martin Edlund","Ekbackskyrkans IBK","Period2","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"354","Utvisning","05:22","","Henrik Brunsärn","Telge SIBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"355","Utvisning","14:16","","Harald Carlman Bydén ","Telge SIBK","Period2","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"356","Utvisning","08:36","","Johan Talvio","Telge SIBK","Period3","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"357","Utvisning","17:58","","Marcus Zingmark","Ekbackskyrkans IBK","Period3","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Kent Erlandsson","Aarre Hietanen","Kent Erlandsson, Aarre Hietanen"
"358","Utvisning","18:05","","William Hasselkvist","Onyx IBS","Period1","Hårt spel 2",2,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"359","Utvisning","10:25","","Erik Nilsson","Onyx IBS","Period2","Osportsligt uppträdande",12,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"360","Utvisning","18:42","","Alexander Tzoanidis","Flens IBF","Period3","Matchstraff 1",20,"Flens IBF - Onyx IBS","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"361","Utvisning","01:54","","Erik Karlsson","IK Standard","Period3","Obstruktion",2,"IK Standard - Katrineholms IBF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"362","Utvisning","18:49","","Daniel Paulsson","IK Standard","Period3","Hårt spel 2",2,"IK Standard - Katrineholms IBF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"363","Utvisning","04:10","","Sebastian Westgärds","Nykvarns IF","Period2","Upprepade förseelser",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"364","Utvisning","16:30","","Peter Wintstigen","FBC Nyköping","Period2","Slag",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"365","Utvisning","01:09","","Tim Hedlund","Nykvarns IF","Period3","Låsning av klubba",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"366","Utvisning","08:20","","Emil Yngerfors","Nykvarns IF","Period3","Ej angiven förseelse",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"367","Utvisning","19:23","","Edward Ceder","Nykvarns IF","Period3","Slag",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
